PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,6.994,131.961,87.793,0,0,0,0
2,0,0,6.918,132.425,88.712,0,0,0,0
3,0,0,6.937,133.028,89.685,0,0,0,0
4,0,0,6.88,133.571,90.523,0,0,0,0
5,0,0,6.857,134.092,91.465,0,0,0,0
6,0,0,6.738,135.524,94.647,0,0,0,0
7,0,0,6.701,135.925,95.61,0,0,0,0
8,0,0,6.639,136.851,97.87,0,0,0,0
9,0,0,6.683,137.466,99.132,0,0,0,0
10,0,0,6.555,137.875,100.309,0,0,0,0
11,0,0,6.487,138.326,101.521,0,0,0,0
12,0,0,6.495,138.81,102.437,0,0,0,0
13,0,0,6.421,139.372,103.7,0,0,0,0
14,0,0,6.421,139.93,105.04,0,0,0,0
15,0,0,6.352,140.452,106.374,0,0,0,0
16,0,0,6.349,140.972,107.727,0,0,0,0
17,0,0,6.33,141.381,108.709,0,0,0,0
18,0,0,6.305,141.885,110.142,0,0,0,0
19,0,0,6.294,142.253,111.141,0,0,0,0
20,0,0,6.206,142.538,112.144,0,0,0,0
21,0,0,6.146,142.965,113.257,0,0,0,0
22,0,0,6.101,143.384,114.313,0,0,0,0
23,0,0,5.951,144.296,117.555,0,0,0,0
24,0,0,5.951,144.601,118.648,0,0,0,0
25,0,0,5.888,144.85,119.783,0,0,0,0
26,0,0,5.826,145.224,121.052,0,0,0,0
27,0,0,5.797,145.682,122.352,0,0,0,0
28,0,0,5.736,145.89,123.455,0,0,0,0
29,0,0,5.74,146.22,124.616,0,0,0,0
30,0,0,5.692,146.462,125.717,0,0,0,0
31,0,0,5.626,146.761,126.806,0,0,0,0
32,0,0,5.609,147.034,127.835,0,0,0,0
33,0,0,5.56,147.378,128.957,0,0,0,0
34,0,0,5.501,147.688,130.143,0,0,0,0
35,0,0,5.46,148.057,131.325,0,0,0,0
36,0,0,5.382,148.419,132.524,0,0,0,0
37,0,0,5.368,148.7,133.59,0,0,0,0
38,0,0,5.276,149.059,134.797,0,0,0,0
39,0,0,5.294,149.464,135.978,0,0,0,0
40,0,0,5.215,149.847,137.201,0,0,0,0
41,0,0,5.209,150.225,138.335,0,0,0,0
42,0,0,5.135,150.504,139.461,0,0,0,0
43,0,0,5.148,150.817,140.516,0,0,0,0
44,0,0,5.152,151.181,141.697,0,0,0,0
45,0,0,5.152,151.591,142.896,0,0,0,0
46,0,0,5.117,152.028,144.132,0,0,0,0
47,0,0,5.109,152.476,145.357,0,0,0,0
48,0,0,5.11,153.011,146.671,0,0,0,0
49,0,0,5.121,153.315,147.712,0,0,0,0
50,0,0,5.122,153.753,148.851,0,0,0,0
51,0,0,5.16,154.181,150.079,0,0,0,0
52,0,0,5.145,154.642,151.38,0,0,0,0
53,0,0,5.116,155.144,152.612,0,0,0,0
54,0,0,5.071,155.538,153.774,0,0,0,0
55,0,0,5.027,155.946,154.843,0,0,0,0
56,0,0,5.04,156.421,156.031,0,0,0,0
57,0,0,5.013,157.006,157.378,0,0,0,0
58,0,0,5.078,157.565,158.666,0,0,0,0
59,0,0,5.033,157.975,159.783,0,0,0,0
60,0,0,5.012,158.611,161.217,0,0,0,0
61,0,0,5.002,159.176,162.479,0,0,0,0
62,0,0,4.981,159.551,163.654,0,0,0,0
63,0,0,4.954,160.23,165.204,0,0,0,0
64,0,0,4.965,160.732,166.472,0,0,0,0
65,0,0,4.92,161.224,167.753,0,0,0,0
66,0,0,4.895,161.669,168.987,0,0,0,0
67,0,0,4.888,162.031,170.138,0,0,0,0
68,0,0,4.882,162.571,171.408,0,0,0,0
69,0,0,4.877,162.993,172.592,0,0,0,0
70,0,0,4.872,163.505,173.849,0,0,0,0
71,0,0,4.817,164.855,177.558,0,0,0,0
72,0,0,4.797,165.31,178.696,0,0,0,0
73,0,0,4.785,165.909,180.162,0,0,0,0
74,0,0,4.777,166.422,181.445,0,0,0,0
75,0,0,4.783,166.953,182.666,0,0,0,0
76,0,0,4.772,167.456,183.96,0,0,0,0
77,0,0,4.775,167.816,185.085,0,0,0,0
78,0,0,4.766,168.215,186.264,0,0,0,0
79,0,0,4.777,168.629,187.459,0,0,0,0
80,0,0,4.755,169.144,188.658,0,0,0,0
81,0,0,4.736,169.537,189.789,0,0,0,0
82,0,0,4.734,169.968,190.942,0,0,0,0
83,0,0,4.727,170.456,192.15,0,0,0,0
84,0,0,4.705,170.834,193.32,0,0,0,0
85,0,0,4.729,171.342,194.528,0,0,0,0
86,0,0,4.742,171.965,196.13,0,0,0,0
87,0,0,4.741,172.647,197.949,0,0,0,0
88,0,0,4.787,174.06,201.564,0,0,0,0
89,0,0,4.849,174.532,202.54,0,0,0,0
90,0,0,4.987,176.439,207.555,0,0,0,0
91,0,0,4.941,176.902,208.762,0,0,0,0
92,0,0,4.901,177.434,209.882,0,0,0,0
93,0,0,4.88,177.873,210.99,0,0,0,0
94,0,0,4.903,178.292,212.106,0,0,0,0
95,0,0,4.954,178.954,213.522,0,0,0,0
96,0,0,5.041,179.553,215.007,0,0,0,0
97,0,0,5.246,181.219,219.197,0,0,0,0
98,0,0,5.411,182.897,223.431,0,0,0,0
99,0,0,5.449,183.316,224.57,0,0,0,0
100,0,0,5.396,183.868,225.949,0,0,0,0
101,0,0,5.404,184.464,227.549,0,0,0,0
102,0,0,5.433,185.014,228.826,0,0,0,0
103,0,0,5.437,185.902,230.948,0,0,0,0
104,0,0,5.457,186.558,232.458,0,0,0,0
105,0,0,5.369,187.012,233.793,0,0,0,0
106,0,0,5.394,187.476,234.896,0,0,0,0
107,0,0,5.373,187.885,235.945,0,0,0,0
108,0,0,5.399,188.318,237.098,0,0,0,0
109,0,0,5.345,188.778,238.342,0,0,0,0
110,0,0,5.336,189.262,239.745,0,0,0,0
111,0,0,5.312,189.679,240.987,0,0,0,0
112,0,0,5.369,190.135,242.423,0,0,0,0
113,0,0,5.387,190.581,243.535,0,0,0,0
114,0,0,5.393,190.96,244.548,0,0,0,0
115,0,0,5.381,191.435,245.679,0,0,0,0
116,0,0,5.395,192.0,247.046,0,0,0,0
117,0,0,5.41,192.553,248.334,0,0,0,0
118,0,0,5.324,193.133,250.014,0,0,0,0
119,0,0,5.285,193.802,251.742,0,0,0,0
120,0,0,5.245,194.218,252.781,0,0,0,0
121,0,0,5.244,194.654,254.049,0,0,0,0
122,0,0,5.238,195.141,255.417,0,0,0,0
123,0,0,5.212,195.703,256.966,0,0,0,0
124,0,0,5.268,196.159,258.206,0,0,0,0
125,0,0,5.26,196.526,259.277,0,0,0,0
126,0,0,5.275,196.945,260.677,0,0,0,0
127,0,0,5.268,197.47,262.005,0,0,0,0
128,0,0,5.289,197.789,262.988,0,0,0,0
129,0,0,5.27,198.412,264.614,0,0,0,0
130,0,0,5.305,198.834,265.705,0,0,0,0
131,0,0,5.302,199.28,266.745,0,0,0,0
132,0,0,5.324,199.743,268.079,0,0,0,0
133,0,0,5.366,200.233,269.223,0,0,0,0
134,0,0,5.233,200.744,270.63,0,0,0,0
135,0,0,5.282,201.158,271.68,0,0,0,0
136,0,0,5.29,201.629,272.812,0,0,0,0
137,0,0,5.325,202.069,273.897,0,0,0,0
138,0,0,5.311,202.543,275.178,0,0,0,0
139,0,0,5.281,203.072,276.589,0,0,0,0
140,0,0,5.253,203.45,277.609,0,0,0,0
141,0,0,5.324,203.792,278.591,0,0,0,0
142,0,0,5.258,204.247,279.683,0,0,0,0
143,0,0,5.308,204.602,280.608,0,0,0,0
144,0,0,5.244,205.105,282.053,0,0,0,0
145,0,0,5.201,205.478,283.064,0,0,0,0
146,0,0,5.232,205.888,284.065,0,0,0,0
147,0,0,5.254,206.325,285.124,0,0,0,0
148,0,0,5.355,206.887,286.663,0,0,0,0
149,0,0,5.382,207.269,287.641,0,0,0,0
150,0,0,5.387,207.597,288.816,0,0,0,0
151,0,0,5.372,207.979,289.807,0,0,0,0
152,0,0,5.433,208.392,290.796,0,0,0,0
153,0,0,5.418,208.877,292.248,0,0,0,0
154,0,0,5.49,209.301,293.521,0,0,0,0
155,0,0,5.588,209.703,294.462,0,0,0,0
156,0,0,5.492,210.193,295.819,0,0,0,0
157,0,0,5.531,210.641,297.157,0,0,0,0
158,0,0,5.576,211.11,298.317,0,0,0,0
159,0,0,5.573,211.473,299.318,0,0,0,0
160,0,0,5.548,211.822,300.283,0,0,0,0
161,0,0,5.661,212.242,301.531,0,0,0,0
162,0,0,5.624,212.626,302.472,0,0,0,0
163,0,0,5.739,213.141,303.763,0,0,0,0
164,0,0,5.723,213.472,304.715,0,0,0,0
165,0,0,5.752,213.984,306.002,0,0,0,0
166,0,0,5.802,214.338,306.99,0,0,0,0
167,0,0,5.924,214.969,308.543,0,0,0,0
168,0,0,6.016,215.473,309.744,0,0,0,0
169,0,0,5.871,215.988,310.907,0,0,0,0
