PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,6.994,133.868,87.063,0,0,0,0
2,0,0,6.918,134.332,87.982,0,0,0,0
3,0,0,6.937,134.935,88.955,0,0,0,0
4,0,0,6.88,135.478,89.793,0,0,0,0
5,0,0,6.857,135.999,90.735,0,0,0,0
6,0,0,6.738,137.431,93.917,0,0,0,0
7,0,0,6.701,137.832,94.88,0,0,0,0
8,0,0,6.639,138.758,97.14,0,0,0,0
9,0,0,6.683,139.373,98.402,0,0,0,0
10,0,0,6.555,139.782,99.579,0,0,0,0
11,0,0,6.487,140.233,100.791,0,0,0,0
12,0,0,6.495,140.717,101.707,0,0,0,0
13,0,0,6.421,141.279,102.97,0,0,0,0
14,0,0,6.421,141.837,104.31,0,0,0,0
15,0,0,6.352,142.359,105.644,0,0,0,0
16,0,0,6.349,142.879,106.997,0,0,0,0
17,0,0,6.33,143.288,107.979,0,0,0,0
18,0,0,6.305,143.792,109.412,0,0,0,0
19,0,0,6.294,144.16,110.411,0,0,0,0
20,0,0,6.206,144.445,111.414,0,0,0,0
21,0,0,6.146,144.872,112.527,0,0,0,0
22,0,0,6.101,145.291,113.583,0,0,0,0
23,0,0,5.951,146.203,116.825,0,0,0,0
24,0,0,5.951,146.508,117.918,0,0,0,0
25,0,0,5.888,146.757,119.053,0,0,0,0
26,0,0,5.826,147.131,120.322,0,0,0,0
27,0,0,5.797,147.589,121.622,0,0,0,0
28,0,0,5.736,147.797,122.725,0,0,0,0
29,0,0,5.74,148.127,123.886,0,0,0,0
30,0,0,5.692,148.369,124.987,0,0,0,0
31,0,0,5.626,148.668,126.076,0,0,0,0
32,0,0,5.609,148.941,127.105,0,0,0,0
33,0,0,5.56,149.285,128.227,0,0,0,0
34,0,0,5.501,149.595,129.413,0,0,0,0
35,0,0,5.46,149.964,130.595,0,0,0,0
36,0,0,5.382,150.326,131.794,0,0,0,0
37,0,0,5.368,150.607,132.86,0,0,0,0
38,0,0,5.276,150.966,134.067,0,0,0,0
39,0,0,5.294,151.371,135.248,0,0,0,0
40,0,0,5.215,151.754,136.471,0,0,0,0
41,0,0,5.209,152.132,137.605,0,0,0,0
42,0,0,5.135,152.411,138.731,0,0,0,0
43,0,0,5.148,152.724,139.786,0,0,0,0
44,0,0,5.152,153.088,140.967,0,0,0,0
45,0,0,5.152,153.498,142.166,0,0,0,0
46,0,0,5.117,153.935,143.402,0,0,0,0
47,0,0,5.109,154.383,144.627,0,0,0,0
48,0,0,5.11,154.918,145.941,0,0,0,0
49,0,0,5.121,155.222,146.982,0,0,0,0
50,0,0,5.122,155.66,148.121,0,0,0,0
51,0,0,5.16,156.088,149.349,0,0,0,0
