DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,0.4675572328689544,0,90000000000,0,0,2,2
2,1,2,0.4675572328689544,0,90000000000,0,0,2,2
3,2,3,0.5548026857479318,0,11.461915400761928,0,0,2,2
4,3,4,0.5749477896785739,0,49.63985310986322,0,0,2,2
5,4,5,0.5052037128315456,0,-14.338135153660865,0,0,2,2
6,5,6,0.42288006035831294,0,-12.147177268709587,0,0,2,2
7,6,7,0.39456989707968154,0,-35.32300362092236,0,0,2,2
8,7,8,0.3888699290581723,0,-175.43958075316004,0,0,2,2
9,8,9,0.4534536327208834,0,15.483782181686387,0,0,2,2
10,9,10,0.3344402285524803,0,-8.402414895930606,0,0,2,2
11,10,11,0.3562365097074758,0,45.87938616174485,0,0,2,2
12,11,12,0.4860963415783416,0,7.700610616794977,0,0,2,2
13,12,13,0.41866501996569033,0,-14.829903612809854,0,0,2,2
14,13,14,0.39457914302036606,0,-41.518106327207136,0,0,2,2
15,14,15,0.3729877218000582,0,-46.314690904156265,0,0,2,2
16,15,16,0.3669261742066642,0,-164.97437075142668,0,0,2,2
17,16,17,0.3946464960837263,0,36.074617186443085,0,0,2,2
18,17,18,0.3381971246603936,0,-17.714989109456425,0,0,2,2
19,18,19,0.35294399918287633,0,67.81097909766731,0,0,2,2
20,19,20,0.27685057557731524,0,-13.14174014805292,0,0,2,2
21,20,21,0.36633066369762207,0,11.175670710733884,0,0,2,2
22,21,22,0.37772769841877024,0,87.74212103999427,0,0,2,2
23,22,23,0.2742210455172079,0,-9.661214733230986,0,0,2,2
24,23,24,0.27212615070214513,0,-477.35093562205634,0,0,2,2
25,24,25,0.21596196098036077,0,-17.804939498880206,0,0,2,2
26,25,26,0.286605978195898,0,14.155480384828158,0,0,2,2
27,26,27,0.3387291888858467,0,19.185310857929124,0,0,2,2
28,27,28,0.18638779200269665,0,-6.564203955455568,0,0,2,2
29,28,29,0.2769340060473462,0,11.044084068571731,0,0,2,2
30,29,30,0.21635970337040464,0,-16.508650629182792,0,0,2,2
31,30,31,0.26796065264515356,0,19.379488440716592,0,0,2,2
32,31,32,0.25933174440068224,0,-115.88951599302446,0,0,2,2
33,32,33,0.2974965512678406,0,26.202150150549354,0,0,2,2
34,33,34,0.25566286281941447,0,-23.904179552152844,0,0,2,2
35,34,35,0.3025958092704364,0,21.306993820291588,0,0,2,2
36,35,36,0.2932157403543096,0,-106.60902483144203,0,0,2,2
37,36,37,0.25773924659681285,0,-28.187678490315424,0,0,2,2
38,37,38,0.2890988464633104,0,31.888161974551576,0,0,2,2
39,38,39,0.33036229692246033,0,24.234522049724905,0,0,2,2
40,39,40,0.30348999793850745,0,-37.213042345099026,0,0,2,2
41,40,41,0.32175055439662714,0,54.762843744301264,0,0,2,2
42,41,42,0.24288792814266194,0,-12.680277686665553,0,0,2,2
43,42,43,0.28841041170061854,0,21.967167031360617,0,0,2,2
44,43,44,0.2989748670609827,0,94.65703303095127,0,0,2,2
45,44,45,0.32948686124539545,0,32.77399680781456,0,0,2,2
46,45,46,0.3398426694040536,0,96.56416811506223,0,0,2,2
47,46,47,0.35060502261883575,0,92.91648211531431,0,0,2,2
48,47,48,0.38665813196940574,0,27.73685870686741,0,0,2,2
49,48,49,0.2841260655254379,0,-9.753046385215344,0,0,2,2
50,49,50,0.3671149999064083,0,12.049799258891353,0,0,2,2
51,50,51,0.3353683895885548,0,-31.49942592257246,0,0,2,2
52,51,52,0.34053844429616664,0,193.42155094175436,0,0,2,2
53,52,53,0.38692728272866883,0,21.556909674620204,0,0,2,2
54,53,54,0.32690514791918523,0,-16.660520375926357,0,0,2,2
55,54,55,0.36460120976421406,0,26.527970059871787,0,0,2,2
56,55,56,0.38036123923238807,0,63.451658007328724,0,0,2,2
57,56,57,0.409720074945382,0,34.06129622359004,0,0,2,2
58,57,58,0.40947419131875185,0,-4066.964578752581,0,0,2,2
59,58,59,0.35178671929269906,0,-17.33478630418023,0,0,2,2
