DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,0.4675572328689544,0,90000000000,0,0,2,2
2,1,2,0.4675572328689544,0,90000000000,0,0,2,2
3,2,3,0.5548026857479529,0,11.461915400759157,0,0,2,2
4,3,4,0.5749477896785661,0,49.63985310993434,0,0,2,2
5,4,5,0.505203712831529,0,-14.338135153659039,0,0,2,2
6,5,6,0.4228800603583203,0,-12.147177268713133,0,0,2,2
7,6,7,0.3945698970796564,0,-35.32300362088177,0,0,2,2
8,7,8,0.3888699290581831,0,-175.4395807542655,0,0,2,2
9,8,9,0.4534536327208652,0,15.483782181693334,0,0,2,2
10,9,10,0.33444022855250183,0,-8.402414895933411,0,0,2,2
11,10,11,0.3562365097074758,0,45.87938616179018,0,0,2,2
12,11,12,0.4860963415783416,0,7.700610616794977,0,0,2,2
13,12,13,0.41866501996567157,0,-14.829903612805728,0,0,2,2
14,13,14,0.39457914302036606,0,-41.51810632723948,0,0,2,2
15,14,15,0.37298772180007306,0,-46.314690904188176,0,0,2,2
16,15,16,0.36692617420664936,0,-164.9743707506184,0,0,2,2
17,16,17,0.39464649608375096,0,36.07461718639172,0,0,2,2
18,17,18,0.3381971246603905,0,-17.714989109447714,0,0,2,2
19,18,19,0.35294399918288094,0,67.81097909763183,0,0,2,2
20,19,20,0.276850575577289,0,-13.141740148047589,0,0,2,2
21,20,21,0.36633066369764433,0,11.175670710727823,0,0,2,2
22,21,22,0.37772769841877024,0,87.74212104016564,0,0,2,2
23,22,23,0.2742210455172079,0,-9.661214733230986,0,0,2,2
24,23,24,0.27212615070214174,0,-477.35093562128475,0,0,2,2
25,24,25,0.21596196098036338,0,-17.804939498882106,0,0,2,2
26,25,26,0.286605978195898,0,14.155480384828682,0,0,2,2
27,26,27,0.3387291888858467,0,19.185310857929124,0,0,2,2
28,27,28,0.18638779200269665,0,-6.564203955455568,0,0,2,2
29,28,29,0.2769340060473462,0,11.044084068571731,0,0,2,2
30,29,30,0.21635970337040464,0,-16.508650629182792,0,0,2,2
31,30,31,0.26796065264515356,0,19.379488440716592,0,0,2,2
32,31,32,0.2593317444006788,0,-115.88951599297825,0,0,2,2
33,32,33,0.2974965512678406,0,26.20215015054699,0,0,2,2
34,33,34,0.25566286281941447,0,-23.904179552152844,0,0,2,2
35,34,35,0.3025958092704364,0,21.306993820291588,0,0,2,2
36,35,36,0.2932157403542879,0,-106.60902483119534,0,0,2,2
37,36,37,0.2577392465968378,0,-28.187678490352475,0,0,2,2
38,37,38,0.2890988464633104,0,31.88816197457692,0,0,2,2
39,38,39,0.33036229692246777,0,24.234522049720535,0,0,2,2
40,39,40,0.3034899979384797,0,-37.21304234505028,0,0,2,2
41,40,41,0.32175055439665723,0,54.76284374412779,0,0,2,2
42,41,42,0.24288792814266194,0,-12.680277686660716,0,0,2,2
43,42,43,0.28841041170058634,0,21.967167031376153,0,0,2,2
44,43,44,0.2989748670609827,0,94.65703303066279,0,0,2,2
45,44,45,0.32948686124539545,0,32.77399680781456,0,0,2,2
46,45,46,0.3398426694040813,0,96.56416811480393,0,0,2,2
47,46,47,0.35060502261882825,0,92.91648211561815,0,0,2,2
48,47,48,0.38665813196940574,0,27.736858706861643,0,0,2,2
49,48,49,0.2841260655254379,0,-9.753046385215344,0,0,2,2
50,49,50,0.3671149999064083,0,12.049799258891353,0,0,2,2
51,50,51,0.33536838958854137,0,-31.49942592255913,0,0,2,2
52,51,52,0.3405384442961792,0,193.42155094078242,0,0,2,2
53,52,53,0.386927282728649,0,21.556909674635243,0,0,2,2
54,53,54,0.32690514791918523,0,-16.660520375931856,0,0,2,2
55,54,55,0.3646012097642373,0,26.52797005985542,0,0,2,2
56,55,56,0.3803612392323964,0,63.45165800738884,0,0,2,2
57,56,57,0.4097200749453743,0,34.061296223608586,0,0,2,2
58,57,58,0.40947419131875185,0,-4066.9645788792877,0,0,2,2
59,58,59,0.35178671929269906,0,-17.33478630418023,0,0,2,2
