DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10001,0,10001,1.6326696553584963,0,90000000000,0,0,2,2
10002,1,10002,1.6326696553584963,0,90000000000,0,0,2,2
10003,2,10003,1.4970112518897112,0,-7.371456352352689,0,0,2,2
10004,3,10004,1.5051428174586714,0,122.97754860603918,0,0,2,2
10005,4,10005,1.41510620392835,0,-11.106592760324466,0,0,2,2
10006,5,10006,1.4319131589333822,0,59.49917755480302,0,0,2,2
10007,6,10007,1.2706639342484969,0,-6.201580205760424,0,0,2,2
10008,7,10008,1.2024236181938202,0,-14.654093911270312,0,0,2,2
10009,8,10009,1.1511603228533414,0,-19.507134556181654,0,0,2,2
10010,9,10010,1.0369264735291663,0,-8.753972714008619,0,0,2,2
10011,10,10011,0.9709635602204985,0,-15.160033871163096,0,0,2,2
10012,11,10012,0.8063823744956319,0,-6.076028651730087,0,0,2,2
10013,12,10013,0.8052749083403834,0,-902.9621314031308,0,0,2,2
10014,13,10014,0.631398317513166,0,-5.751205468444618,0,0,2,2
10015,14,10015,0.5857699725028651,0,-21.91620142642131,0,0,2,2
10016,15,10016,0.48084130548048093,0,-9.530284033691883,0,0,2,2
10017,16,10017,0.3186269184785742,0,-6.164681311456337,0,0,2,2
10018,17,10018,0.29139704338274347,0,-36.724369703521454,0,0,2,2
10019,18,10019,0.2161248054729588,0,-13.285110523730149,0,0,2,2
10020,19,10020,0.05037740405810687,0,-6.033277091910982,0,0,2,2
10021,20,10021,0.021761642705828265,0,-34.94577647923991,0,0,2,2
10022,21,10022,6.230927021947522,0,0.16105224115034394,0,0,2,2
10023,22,10023,6.212534756051128,0,-54.370679808193174,0,0,2,2
10024,23,10024,6.272709946880042,0,16.618144225635074,0,0,2,2
10025,24,10025,0.05261167079595891,0,-0.16076916402509941,0,0,2,2
10026,25,10026,0.19783105709453125,0,6.886132943324737,0,0,2,2
10027,26,10027,0.39723799743981264,0,5.014870587094203,0,0,2,2
10028,27,10028,0.5883133439444157,0,5.233537545755071,0,0,2,2
10029,28,10029,0.8891488203244762,0,3.3240760432677496,0,0,2,2
10030,29,10030,1.0941933055036421,0,4.876990469293575,0,0,2,2
10031,30,10031,1.397200402300538,0,3.3002527352364126,0,0,2,2
10032,31,10032,1.510124194979519,0,8.855529700838098,0,0,2,2
10033,32,10033,1.5806220816735477,0,14.184822366947662,0,0,2,2
10034,33,10034,1.8134996200833575,0,4.294102414635775,0,0,2,2
10035,34,10035,2.000136400804232,0,5.358000690633188,0,0,2,2
10036,35,10036,2.0534814936362555,0,18.745866712592726,0,0,2,2
10037,36,10037,2.17133858218085,0,8.484852394954768,0,0,2,2
10038,37,10038,2.251746134079543,0,12.436642782756568,0,0,2,2
10039,38,10039,2.2464733263468712,0,-189.6522783874254,0,0,2,2
10040,39,10040,2.306563847857122,0,16.641559681411845,0,0,2,2
10041,40,10041,2.3598918520009504,0,18.751873730412775,0,0,2,2
10042,41,10042,2.380458486499428,0,48.62244233853782,0,0,2,2
10043,42,10043,2.392847751685301,0,80.71503717107126,0,0,2,2
10044,43,10044,2.3616393539697356,0,-32.04265752808089,0,0,2,2
10045,44,10045,2.4071802385463683,0,21.958291089345792,0,0,2,2
10046,45,10046,2.4167413258283372,0,104.59061511611573,0,0,2,2
10047,46,10047,2.405862403975845,0,-91.92087355337766,0,0,2,2
