DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,0.5257231695891073,0,90000000000,0,0,2,2
2,1,2,0.5257231695891073,0,90000000000,0,0,2,2
3,2,3,0.5294275311681423,0,269.9520494056307,0,0,2,2
4,3,4,0.5513102003327465,0,45.69826434233763,0,0,2,2
5,4,5,0.5404859946580527,0,-92.38553202457423,0,0,2,2
6,5,6,0.5104823394822858,0,-33.32927252169172,0,0,2,2
7,6,7,0.592286473472288,0,12.224321085316012,0,0,2,2
8,7,8,0.5691333107783665,0,-43.19064368094009,0,0,2,2
9,8,9,0.545962540523724,0,-43.157822938563655,0,0,2,2
10,9,10,0.5618608006366322,0,62.89996470670831,0,0,2,2
11,10,11,0.5632339833074919,0,728.2352313505352,0,0,2,2
12,11,12,0.546755214880674,0,-60.684146660655934,0,0,2,2
13,12,13,0.5535993246565453,0,146.11104040520766,0,0,2,2
14,13,14,0.5631590667100831,0,104.60533290539203,0,0,2,2
15,14,15,0.551942874242965,0,-89.15681528572573,0,0,2,2
16,15,16,0.5516915060399082,0,-3978.227905676623,0,0,2,2
17,16,17,0.5307110048563788,0,-47.66330371483407,0,0,2,2
18,17,18,0.6104934975310238,0,12.534078172739289,0,0,2,2
19,18,19,0.5214497868003021,0,-11.230439430181809,0,0,2,2
20,19,20,0.6157043351553096,0,10.609567574750061,0,0,2,2
21,20,21,0.549441127533798,0,-15.09133100999115,0,0,2,2
22,21,22,0.5872044612480029,0,26.480712946798082,0,0,2,2
23,22,23,0.5739264608949423,0,-75.31254506778944,0,0,2,2
24,23,24,0.5980680015231739,0,41.4223771133554,0,0,2,2
25,24,25,0.5597406535882707,0,-26.0910303968447,0,0,2,2
26,25,26,0.5917432630641654,0,31.24745189148503,0,0,2,2
27,26,27,0.5699114541596446,0,-45.804724856900364,0,0,2,2
28,27,28,0.6007809913417138,0,32.394395617335576,0,0,2,2
29,28,29,0.6477606009619392,0,21.285830343926175,0,0,2,2
30,29,30,0.6781398903161289,0,32.91716235824616,0,0,2,2
31,30,31,0.8295202293592944,0,6.60587766100097,0,0,2,2
32,31,32,0.9143853506344227,0,11.783403888130337,0,0,2,2
