DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
20001,0,20001,0.4869528731408558,0,90000000000,0,0,2,2
20002,1,20002,0.4869528731408558,0,90000000000,0,0,2,2
20003,2,20003,0.2961629101374908,0,-5.241365867775565,0,0,2,2
20004,3,20004,0.337375380673204,0,24.264500210765988,0,0,2,2
20005,4,20005,0.4062387205024695,0,14.521514676449376,0,0,2,2
20006,5,20006,0.3990691525578216,0,-139.47841874439615,0,0,2,2
20007,6,20007,0.28116450746615446,0,-8.48143005072049,0,0,2,2
20008,7,20008,0.30426922242568416,0,43.281209127730136,0,0,2,2
20009,8,20009,0.38515934924387135,0,12.36244816685294,0,0,2,2
20010,9,20010,0.3628491329436501,0,-44.822514786200614,0,0,2,2
20011,10,20011,0.33121871783684803,0,-31.615139941206493,0,0,2,2
20012,11,20012,0.39809355123270784,0,14.953308280868322,0,0,2,2
20013,12,20013,0.4602295979125785,0,16.093717792380183,0,0,2,2
20014,13,20014,0.4711765333971497,0,91.34976646289883,0,0,2,2
20015,14,20015,0.4668949169238704,0,-233.5566499803985,0,0,2,2
20016,15,20016,0.554290135353593,0,11.442273593081456,0,0,2,2
20017,16,20017,0.4189898745873538,0,-7.390968755985765,0,0,2,2
20018,17,20018,0.4397874384882797,0,48.08255451281388,0,0,2,2
2001,0,2001,0.4219775021680326,0,90000000000,0,0,2,2
2002,1,2002,0.4219775021680326,0,90000000000,0,0,2,2
2003,2,2003,0.46878455011688397,0,21.364303963214144,0,0,2,2
2004,3,2004,0.40803050793021783,0,-16.459810146088895,0,0,2,2
2005,4,2005,0.500280428224854,0,10.840117767106026,0,0,2,2
2006,5,2006,0.47667618773789633,0,-42.36526909444695,0,0,2,2
2007,6,2007,0.37724905964235794,0,-10.057617263561223,0,0,2,2
2008,7,2008,0.43568287303094205,0,17.113379086694426,0,0,2,2
2009,8,2009,0.3620874076937273,0,-13.587793696500128,0,0,2,2
2010,9,2010,0.4067470717259712,0,22.391570148803837,0,0,2,2
2011,10,2011,0.4150516555289301,0,120.41542643518186,0,0,2,2
2012,11,2012,0.44843965607506897,0,29.9508800659716,0,0,2,2
2013,12,2013,0.47240883444774473,0,41.72024524378249,0,0,2,2
2014,13,2014,0.9272952180016122,0,2.1983511403162947,0,0,2,2
2015,14,2015,1.2430578200143525,0,3.166936152748235,0,0,2,2
2016,15,2016,1.2776094302370138,0,28.942211189455136,0,0,2,2
2017,16,2017,1.205594877006715,0,-13.886082120124431,0,0,2,2
2018,17,2018,1.4312140828710187,0,4.4322467857698244,0,0,2,2
2019,18,2019,1.5669795514358507,0,7.36564319757399,0,0,2,2
2020,19,2020,1.6770611895910794,0,9.084167139572143,0,0,2,2
2021,20,2021,1.942769163868798,0,3.7635302542888587,0,0,2,2
2022,21,2022,1.961787247538142,0,52.58153331252538,0,0,2,2
2023,22,2023,1.9526081860994466,0,-108.94360024483503,0,0,2,2
2024,23,2024,1.9526081860994466,0,90000000000,0,0,2,2
2025,24,2025,1.952608186099448,0,750599937895082.6,0,0,2,2
2026,25,2026,1.9526081860994466,0,-750599937895082.6,0,0,2,2
