PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
20001,0,0,1.879,-0.554,0.105,0,0,0,0
20002,0,0,1.894,-0.313,0.561,0,0,0,0
20003,0,0,1.889,-0.277,0.679,0,0,0,0
20004,0,0,1.856,-0.215,0.855,0,0,0,0
20005,0,0,1.855,-0.19,0.914,0,0,0,0
20006,0,0,1.867,-0.129,1.057,0,0,0,0
20007,0,0,1.894,-0.095,1.177,0,0,0,0
20008,0,0,1.893,-0.048,1.327,0,0,0,0
20009,0,0,1.895,-0.017,1.403,0,0,0,0
20010,0,0,1.908,0.052,1.587,0,0,0,0
20011,0,0,1.901,0.072,1.645,0,0,0,0
20012,0,0,1.918,0.092,1.693,0,0,0,0
20013,0,0,1.898,0.567,2.651,0,0,0,0
20014,0,0,1.841,0.678,2.868,0,0,0,0
20015,0,0,1.856,0.703,2.918,0,0,0,0
20016,0,0,1.818,0.737,2.972,0,0,0,0
20017,0,0,1.794,0.801,3.117,0,0,0,0
20018,0,0,1.825,0.843,3.207,0,0,0,0
2001,0,0,1.851,0.229,1.933,0,0,0,0
2002,0,0,1.906,0.506,2.55,0,0,0,0
2003,0,0,1.847,0.624,2.783,0,0,0,0
2004,0,0,1.85,0.707,2.975,0,0,0,0
2005,0,0,1.879,0.748,3.05,0,0,0,0
2006,0,0,1.78,0.811,3.172,0,0,0,0
2007,0,0,1.793,0.832,3.225,0,0,0,0
2008,0,0,1.804,0.859,3.283,0,0,0,0
2009,0,0,1.797,0.884,3.349,0,0,0,0
2010,0,0,1.771,0.996,3.609,0,0,0,0
2011,0,0,1.749,1.538,4.839,0,0,0,0
2012,0,0,1.737,1.64,5.051,0,0,0,0
2013,0,0,1.598,2.151,6.051,0,0,0,0
2014,0,0,1.567,2.247,6.123,0,0,0,0
2015,0,0,1.55,2.297,6.14,0,0,0,0
2016,0,0,1.606,2.35,6.156,0,0,0,0
2017,0,0,1.589,2.418,6.182,0,0,0,0
2018,0,0,1.539,2.66,6.216,0,0,0,0
2019,0,0,1.471,2.922,6.217,0,0,0,0
2020,0,0,1.483,2.997,6.209,0,0,0,0
2021,0,0,1.446,3.22,6.122,0,0,0,0
2022,0,0,1.424,3.351,6.068,0,0,0,0
2023,0,0,1.402,3.483,6.015,0,0,0,0
2024,0,0,1.38,3.615,5.962,0,0,0,0
2025,0,0,1.358,3.747,5.909,0,0,0,0
2026,0,0,1.337,3.879,5.856,0,0,0,0
2027,0,0,1.315,4.011,5.803,0,0,0,0
2028,0,0,1.301,4.09,5.771,0,0,0,0
2029,0,0,1.288,4.169,5.739,0,0,0,0
2030,0,0,1.275,4.248,5.707,0,0,0,0
2031,0,0,1.262,4.327,5.675,0,0,0,0
2032,0,0,1.249,4.406,5.643,0,0,0,0
2033,0,0,1.236,4.485,5.611,0,0,0,0
