LnID,DID,BLID,FLID,BNID,FNID,JCT,BLID2,BLID3,BLID4,FLID2,FLID3,FLID4,CrossID,Span,LCnt,Lno,LaneType,LimitVel,RefVel,RoadSecID,LaneChgFG
20001,20001,0,20002,20001,20002,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20002,20002,20001,20003,20002,20003,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20003,20003,20002,20004,20003,20004,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20004,20004,20003,20005,20004,20005,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20005,20005,20004,20006,20005,20006,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20006,20006,20005,20007,20006,20007,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20007,20007,20006,20008,20007,20008,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20008,20008,20007,20009,20008,20009,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20009,20009,20008,20010,20009,20010,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20010,20010,20009,20011,20010,20011,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20011,20011,20010,20012,20011,20012,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20012,20012,20011,20013,20012,20013,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20013,20013,20012,20014,20013,20014,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20014,20014,20013,20015,20014,20015,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20015,20015,20014,20016,20015,20016,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20016,20016,20015,20017,20016,20017,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
20017,20017,20016,0,20017,20018,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2001,2001,0,2002,2001,2002,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2002,2002,2001,2003,2002,2003,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2003,2003,2002,2004,2003,2004,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2004,2004,2003,2005,2004,2005,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2005,2005,2004,2006,2005,2006,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2006,2006,2005,2007,2006,2007,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2007,2007,2006,2008,2007,2008,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
