DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1,0,1,5.2116325012360445,0,90000000000,0,0,2,2
2,1,2,5.2116325012360445,0,90000000000,0,0,2,2
3,2,3,5.219834929838891,0,121.91511178201353,0,0,2,2
4,3,4,5.2458204648527005,0,38.48294828136365,0,0,2,2
5,4,5,5.250727784781426,0,203.77721740667369,0,0,2,2
6,5,6,5.254902559455985,0,239.53388576728833,0,0,2,2
7,6,7,5.292041101909428,0,26.92620479798341,0,0,2,2
8,7,8,5.293740564102059,0,588.4214455231634,0,0,2,2
9,8,9,5.336690052338972,0,23.283164504403636,0,0,2,2
10,9,10,5.366921929336318,0,33.077668319694595,0,0,2,2
11,10,11,5.404477924201181,0,26.626907464394545,0,0,2,2
12,11,12,5.457470349572363,0,18.87062147081538,0,0,2,2
13,12,13,5.4846722731197115,0,36.76210611574452,0,0,2,2
14,13,14,5.553618737341658,0,14.504007004345933,0,0,2,2
15,14,15,5.585476218144697,0,31.38980154088689,0,0,2,2
16,15,16,5.645792944937049,0,16.579148988681514,0,0,2,2
17,16,17,5.699102713552402,0,18.758288133180912,0,0,2,2
18,17,18,5.760776055373944,0,16.21446106963998,0,0,2,2
19,18,19,5.819695354443566,0,16.97236755682296,0,0,2,2
20,19,20,5.882338818625816,0,15.963357280029815,0,0,2,2
21,20,21,5.944760481394908,0,16.020079498669485,0,0,2,2
22,21,22,6.045116673527641,0,9.964507209255071,0,0,2,2
23,22,23,6.088061846042295,0,23.28550431736609,0,0,2,2
24,23,24,6.166252029899557,0,12.789329180060792,0,0,2,2
25,24,25,6.233690234066982,0,14.828390114264495,0,0,2,2
26,25,26,0.02636730892034484,0,-0.16110004458586738,0,0,2,2
27,26,27,0.10562621022935419,0,12.616879410190995,0,0,2,2
28,27,28,0.15257599722841314,0,21.299351156162725,0,0,2,2
29,28,29,0.20732984274445912,0,18.263557391725907,0,0,2,2
30,29,30,0.2566576129546009,0,20.27255632557258,0,0,2,2
31,30,31,0.30367952683474336,0,21.266680096198794,0,0,2,2
32,31,32,0.3562726628830148,0,19.013888030601038,0,0,2,2
33,32,33,0.4001032876919094,0,22.815097990505233,0,0,2,2
34,33,34,0.44360291367444876,0,22.98870340635566,0,0,2,2
35,34,35,0.48646393631898266,0,23.331221195851025,0,0,2,2
