DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1001,0,1001,0.496180505347605,0,90000000000,0,0,2,2
1002,1,1002,0.496180505347605,0,90000000000,0,0,2,2
1003,2,1003,0.5057708757284918,0,104.2712596369541,0,0,2,2
1004,3,1004,0.5057708757284921,0,3002399751580330.5,0,0,2,2
1005,4,1005,0.5057708757284913,0,-1286742750677284.5,0,0,2,2
1006,5,1006,0.5057708757284918,0,2251799813685248.0,0,0,2,2
1007,6,1007,0.5057708757284918,0,90000000000,0,0,2,2
1008,7,1008,0.5057708757284927,0,1125899906842624.0,0,0,2,2
1009,8,1009,0.5057708757284917,0,-1000799917193443.5,0,0,2,2
1010,9,1010,0.5057708757284909,0,-1286742750677284.5,0,0,2,2
1011,10,1011,0.5057708757284927,0,562949953421312.0,0,0,2,2
1012,11,1012,0.5057708757284909,0,-562949953421312.0,0,0,2,2
1013,12,1013,0.5057708757284917,0,1286742750677284.5,0,0,2,2
1014,13,1014,0.5057708757284927,0,1000799917193443.5,0,0,2,2
1015,14,1015,0.5057708757284933,0,1501199875790165.2,0,0,2,2
1016,15,1016,0.5057708757284901,0,-310593077749689.4,0,0,2,2
1017,16,1017,0.5057708757284919,0,562949953421312.0,0,0,2,2
1018,17,1018,0.4821640110688164,0,-42.36055971075943,0,0,2,2
2001,0,2001,0.4821640110688164,0,90000000000,0,0,2,2
2002,1,2002,0.4821640110688164,0,90000000000,0,0,2,2
2003,2,2003,0.49305089720481055,0,91.85362899073658,0,0,2,2
2004,3,2004,0.4961805053476041,0,319.52882098120335,0,0,2,2
2005,4,2005,0.4946111611837876,0,-637.2088564487344,0,0,2,2
2006,5,2006,0.4946111611837876,0,90000000000,0,0,2,2
2007,6,2007,0.19798001331927767,0,-3.371190136973622,0,0,2,2
2008,7,2008,5.842005826579916,0,0.177178495117882,0,0,2,2
2009,8,2009,5.38267957352225,0,-2.177101773180064,0,0,2,2
2010,9,2010,5.272906109975068,0,-9.109669747918547,0,0,2,2
2011,10,2011,5.272906109975063,0,-187649984473770.66,0,0,2,2
2012,11,2012,5.272906109975068,0,187649984473770.66,0,0,2,2
2013,12,2013,5.272906109975063,0,-187649984473770.66,0,0,2,2
2014,13,2014,5.272906109975068,0,187649984473770.66,0,0,2,2
2015,14,2015,5.272906109975063,0,-187649984473770.66,0,0,2,2
2016,15,2016,5.272906109975068,0,187649984473770.66,0,0,2,2
2017,16,2017,5.272906109975063,0,-187649984473770.66,0,0,2,2
2018,17,2018,5.272906109975068,0,187649984473770.66,0,0,2,2
2019,18,2019,5.272906109975062,0,-160842843834660.56,0,0,2,2
2020,19,2020,5.272906109975069,0,140737488355328.0,0,0,2,2
2021,20,2021,5.272906109975062,0,-140737488355328.0,0,0,2,2
2022,21,2022,5.272906109975069,0,140737488355328.0,0,0,2,2
2023,22,2023,5.272906109975062,0,-140737488355328.0,0,0,2,2
2024,23,2024,5.272906109975069,0,140737488355328.0,0,0,2,2
2025,24,2025,5.194755151492481,0,-12.79574837489415,0,0,2,2
2026,25,2026,4.833531994357926,0,-2.7683717952431874,0,0,2,2
2027,26,2027,4.608985517904969,0,-4.453421028004887,0,0,2,2
2028,27,2028,4.432866828011258,0,-5.677989091353727,0,0,2,2
2029,28,2029,4.46741031716803,0,28.949015412473976,0,0,2,2
2030,29,2030,4.271209499879909,0,-5.096818727984706,0,0,2,2
2031,30,2031,3.946443615724107,0,-3.079141156095893,0,0,2,2
2032,31,2032,3.6435877909699266,0,-3.301901163075438,0,0,2,2
2033,32,2033,3.6486911578923347,0,195.94906954645083,0,0,2,2
2034,33,2034,3.645564213737436,0,-319.80104231583425,0,0,2,2
2035,34,2035,3.6486911578923347,0,319.80104231583425,0,0,2,2
2036,35,2036,3.6486911578923387,0,250199979298360.88,0,0,2,2
2037,36,2037,3.6455642137374333,0,-319.8010423151529,0,0,2,2
2038,37,2038,3.6486911578923373,0,319.8010423152892,0,0,2,2
2039,38,2039,3.6455642137374333,0,-319.8010423152892,0,0,2,2
2040,39,2040,3.643012985479173,0,-391.96806352479075,0,0,2,2
2041,40,2041,3.6455642137374347,0,391.96806352458606,0,0,2,2
2042,41,2042,3.648691157892336,0,319.8010423155617,0,0,2,2
2043,42,2043,3.6455642137374347,0,-319.8010423155617,0,0,2,2
2044,43,2044,3.6486911578923347,0,319.80104231569794,0,0,2,2
2045,44,2045,3.6486911578923387,0,250199979298360.88,0,0,2,2
2046,45,2046,3.6455642137374347,0,-319.8010423152892,0,0,2,2
2047,46,2047,3.648691157892336,0,319.8010423155617,0,0,2,2
2048,47,2048,3.4650763084144725,0,-5.446182609106238,0,0,2,2
2049,48,2049,3.099065118875113,0,-2.732156908258848,0,0,2,2
2050,49,2050,3.034856980845757,0,-15.574349773899424,0,0,2,2
2051,50,2051,3.038511044972192,0,273.66788468916667,0,0,2,2
2052,51,2052,3.034856980845757,0,-273.66788468916667,0,0,2,2
2053,52,2053,3.004526479184708,0,-32.97011078732741,0,0,2,2
2054,53,2054,3.034856980845773,0,32.970110787310034,0,0,2,2
2055,54,2055,3.038511044972192,0,273.667884690364,0,0,2,2
2056,55,2056,3.034856980845757,0,-273.66788468916667,0,0,2,2
