PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
1,0,0,1.879,-0.528,0.154,0,0,0,0
2,0,0,1.893,-0.022,1.376,0,0,0,0
3,0,0,1.895,0.008,1.452,0,0,0,0
4,0,0,1.908,0.077,1.636,0,0,0,0
2001,0,0,1.851,0.229,1.933,0,0,0,0
2002,0,0,1.906,0.506,2.55,0,0,0,0
2003,0,0,1.847,0.624,2.783,0,0,0,0
2004,0,0,1.85,0.707,2.975,0,0,0,0
2005,0,0,1.879,0.748,3.05,0,0,0,0
2006,0,0,1.78,0.811,3.172,0,0,0,0
2007,0,0,1.793,0.832,3.225,0,0,0,0
2008,0,0,1.804,0.859,3.283,0,0,0,0
2009,0,0,1.797,0.884,3.349,0,0,0,0
2010,0,0,1.771,0.996,3.609,0,0,0,0
2011,0,0,1.749,1.538,4.839,0,0,0,0
2012,0,0,1.737,1.64,5.051,0,0,0,0
2013,0,0,1.598,2.151,6.051,0,0,0,0
2014,0,0,1.567,2.247,6.123,0,0,0,0
2015,0,0,1.55,2.297,6.14,0,0,0,0
2016,0,0,1.606,2.35,6.156,0,0,0,0
2017,0,0,1.589,2.418,6.182,0,0,0,0
2018,0,0,1.539,2.66,6.216,0,0,0,0
2019,0,0,1.471,2.922,6.217,0,0,0,0
2020,0,0,1.483,2.997,6.209,0,0,0,0
2021,0,0,1.301,4.115,5.776,0,0,0,0
2022,0,0,1.119,5.234,5.344,0,0,0,0
2023,0,0,0.938,6.353,4.912,0,0,0,0
2024,0,0,0.937,6.513,4.757,0,0,0,0
2025,0,0,0.881,6.626,4.641,0,0,0,0
2026,0,0,0.936,6.722,4.495,0,0,0,0
2027,0,0,0.882,6.75,4.399,0,0,0,0
2028,0,0,0.848,6.788,4.228,0,0,0,0
2029,0,0,0.867,6.784,4.165,0,0,0,0
2030,0,0,0.934,6.746,3.89,0,0,0,0
2031,0,0,0.9,6.707,3.785,0,0,0,0
2032,0,0,0.895,6.686,3.71,0,0,0,0
2033,0,0,0.906,6.63,3.559,0,0,0,0
2034,0,0,0.918,6.567,3.39,0,0,0,0
2035,0,0,0.93,6.532,3.296,0,0,0,0
2036,0,0,0.942,6.497,3.202,0,0,0,0
2037,0,0,0.954,6.463,3.108,0,0,0,0
2038,0,0,0.966,6.428,3.014,0,0,0,0
2039,0,0,1.136,6.044,1.706,0,0,0,0
2040,0,0,1.148,6.024,1.608,0,0,0,0
2041,0,0,1.16,6.003,1.51,0,0,0,0
2042,0,0,1.173,5.981,1.413,0,0,0,0
2043,0,0,1.185,5.958,1.315,0,0,0,0
2044,0,0,1.197,5.933,1.219,0,0,0,0
2045,0,0,1.233,5.84,0.934,0,0,0,0
2046,0,0,1.245,5.802,0.841,0,0,0,0
2047,0,0,1.231,5.785,0.817,0,0,0,0
2048,0,0,1.24,5.761,0.768,0,0,0,0
2049,0,0,1.228,5.733,0.717,0,0,0,0
2050,0,0,1.221,5.674,0.619,0,0,0,0
2051,0,0,1.265,5.602,0.531,0,0,0,0
2052,0,0,1.265,5.541,0.461,0,0,0,0
2053,0,0,1.282,5.416,0.334,0,0,0,0
2054,0,0,1.245,5.328,0.286,0,0,0,0
2055,0,0,1.234,5.265,0.257,0,0,0,0
2056,0,0,1.225,5.204,0.218,0,0,0,0
2057,0,0,1.224,5.001,0.145,0,0,0,0
2058,0,0,1.238,4.819,0.1,0,0,0,0
2059,0,0,1.202,4.682,0.109,0,0,0,0
2060,0,0,1.238,4.62,0.123,0,0,0,0
2061,0,0,1.52,3.524,0.645,0,0,0,0
2062,0,0,1.505,3.265,0.656,0,0,0,0
2063,0,0,1.563,3.125,0.554,0,0,0,0
2064,0,0,1.543,3.048,0.481,0,0,0,0
2065,0,0,1.583,2.955,0.387,0,0,0,0
2066,0,0,1.627,2.852,0.243,0,0,0,0
2067,0,0,1.613,2.8,0.142,0,0,0,0
2068,0,0,1.624,2.765,0.036,0,0,0,0
2069,0,0,1.617,2.763,0.03,0,0,0,0
2070,0,0,1.61,2.731,-0.064,0,0,0,0
2071,0,0,1.603,2.7,-0.159,0,0,0,0
2072,0,0,1.596,2.669,-0.253,0,0,0,0
2073,0,0,1.589,2.638,-0.349,0,0,0,0
2074,0,0,1.582,2.607,-0.444,0,0,0,0
2075,0,0,1.575,2.576,-0.539,0,0,0,0
2076,0,0,1.568,2.545,-0.634,0,0,0,0
2077,0,0,1.561,2.511,-0.728,0,0,0,0
2078,0,0,1.553,2.473,-0.82,0,0,0,0
2079,0,0,1.547,2.451,-0.865,0,0,0,0
2080,0,0,1.355,2.31,-1.117,0,0,0,0
2081,0,0,1.47,2.235,-1.199,0,0,0,0
2082,0,0,1.466,2.146,-1.294,0,0,0,0
2083,0,0,1.523,2.098,-1.34,0,0,0,0
2084,0,0,1.574,1.974,-1.468,0,0,0,0
2085,0,0,1.591,1.693,-1.592,0,0,0,0
2086,0,0,1.607,1.518,-1.594,0,0,0,0
2087,0,0,1.606,1.407,-1.578,0,0,0,0
2088,0,0,1.617,1.227,-1.566,0,0,0,0
2089,0,0,1.625,1.164,-1.55,0,0,0,0
2090,0,0,1.645,1.059,-1.515,0,0,0,0
2091,0,0,1.675,0.964,-1.47,0,0,0,0
2092,0,0,1.923,-0.117,-1.019,0,0,0,0
2093,0,0,1.946,-0.182,-0.954,0,0,0,0
2094,0,0,1.922,-0.224,-0.914,0,0,0,0
2095,0,0,1.93,-0.32,-0.809,0,0,0,0
2096,0,0,1.926,-0.416,-0.664,0,0,0,0
2097,0,0,1.949,-0.478,-0.579,0,0,0,0
2098,0,0,1.945,-0.51,-0.476,0,0,0,0
2099,0,0,1.938,-0.544,-0.421,0,0,0,0
2100,0,0,1.935,-0.563,-0.373,0,0,0,0
2101,0,0,1.928,-0.586,-0.234,0,0,0,0
2102,0,0,1.985,-0.572,-0.178,0,0,0,0
2103,0,0,1.984,-0.505,0.093,0,0,0,0
2104,0,0,1.954,-0.497,0.14,0,0,0,0
2105,0,0,1.923,-0.444,0.256,0,0,0,0
2106,0,0,1.918,-0.432,0.285,0,0,0,0
2107,0,0,1.912,-0.412,0.313,0,0,0,0
2108,0,0,1.935,-0.397,0.336,0,0,0,0
2109,0,0,1.948,-0.353,0.431,0,0,0,0
2110,0,0,1.973,-0.303,0.543,0,0,0,0
