LnID,DID,BLID,FLID,BNID,FNID,JCT,BLID2,BLID3,BLID4,FLID2,FLID3,FLID4,CrossID,Span,LCnt,Lno,LaneType,LimitVel,RefVel,RoadSecID,LaneChgFG
1,1,0,2,1,2,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2,2,1,3,2,3,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
3,3,2,0,3,4,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2001,2001,0,2002,2001,2002,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2002,2002,2001,2003,2002,2003,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2003,2003,2002,2004,2003,2004,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2004,2004,2003,2005,2004,2005,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2005,2005,2004,2006,2005,2006,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2006,2006,2005,2007,2006,2007,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2007,2007,2006,2008,2007,2008,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2008,2008,2007,2009,2008,2009,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2009,2009,2008,2010,2009,2010,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2010,2010,2009,2011,2010,2011,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2011,2011,2010,2012,2011,2012,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2012,2012,2011,2013,2012,2013,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2013,2013,2012,2014,2013,2014,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2014,2014,2013,2015,2014,2015,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2015,2015,2014,2016,2015,2016,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2016,2016,2015,2017,2016,2017,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2017,2017,2016,2018,2017,2018,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2018,2018,2017,2019,2018,2019,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2019,2019,2018,2020,2019,2020,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2020,2020,2019,2021,2020,2021,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2021,2021,2020,2022,2021,2022,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2022,2022,2021,2023,2022,2023,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2023,2023,2022,2024,2023,2024,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2024,2024,2023,2025,2024,2025,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2025,2025,2024,2026,2025,2026,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2026,2026,2025,2027,2026,2027,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2027,2027,2026,2028,2027,2028,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2028,2028,2027,2029,2028,2029,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2029,2029,2028,2030,2029,2030,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2030,2030,2029,2031,2030,2031,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2031,2031,2030,2032,2031,2032,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2032,2032,2031,2033,2032,2033,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2033,2033,2032,2034,2033,2034,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2034,2034,2033,2035,2034,2035,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2035,2035,2034,2036,2035,2036,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2036,2036,2035,2037,2036,2037,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2037,2037,2036,2038,2037,2038,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2038,2038,2037,2039,2038,2039,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2039,2039,2038,2040,2039,2040,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2040,2040,2039,2041,2040,2041,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2041,2041,2040,2042,2041,2042,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2042,2042,2041,2043,2042,2043,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2043,2043,2042,2044,2043,2044,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2044,2044,2043,2045,2044,2045,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2045,2045,2044,2046,2045,2046,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
2046,2046,2045,2047,2046,2047,0,0,0,0,0,0,0,0,1.0,1,1,0,20,20,0,0,0
