DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
5001,0,5001,6.277934468252058,0,90000000000,0,0,2,2
5002,1,5002,6.277934468252058,0,90000000000,0,0,2,2
5003,2,5003,6.276121423673299,0,-551.5584182075779,0,0,2,2
5004,3,5004,0.0007099960565091428,0,-0.1593521016963456,0,0,2,2
5005,4,5005,6.264246186735432,0,0.15965422240046273,0,0,2,2
5006,5,5006,0.011342813914891888,0,-0.15992570816729623,0,0,2,2
5007,6,5007,6.280635620593289,0,0.15950762403930868,0,0,2,2
5008,7,5008,0.002819770494138028,0,-0.1592910693588131,0,0,2,2
5009,8,5009,6.262561216176711,0,0.15975100707868906,0,0,2,2
5010,9,5010,6.2703036528826654,0,129.15830480486028,0,0,2,2
5011,10,5011,0.008654283264092393,0,-0.1597023309628266,0,0,2,2
5012,11,5012,6.278122745318682,0,0.15950315502062298,0,0,2,2
5013,12,5013,0.004581267726947764,0,-0.15939959966342274,0,0,2,2
5014,13,5014,0.027540213548799847,0,43.556006785303296,0,0,2,2
5015,14,5015,6.259713625451077,0,0.16045766603512482,0,0,2,2
5016,15,5016,0.004473405557395555,0,-0.15986596275226608,0,0,2,2
5017,16,5017,6.272913150221664,0,0.15952933117865664,0,0,2,2
5018,17,5018,0.0039120562124922145,0,-0.15951504633738653,0,0,2,2
5019,18,5019,6.281874373707359,0,0.1592873530338481,0,0,2,2
5020,19,5020,0.004841574513678746,0,-0.15931094069294263,0,0,2,2
5021,20,5021,6.278991303711314,0,0.1593841465635351,0,0,2,2
5022,21,5022,6.269891771704861,0,-109.89576159420437,0,0,2,2
5023,22,5023,0.009107436760315984,0,-0.1597243965773591,0,0,2,2
5024,23,5024,6.258876284051398,0,0.16000591772821213,0,0,2,2
5025,24,5025,6.271872702869311,0,76.9442731886799,0,0,2,2
5026,25,5026,0.010081117193214462,0,-0.15969870384819398,0,0,2,2
5027,26,5027,6.265722978999262,0,0.15985569859833584,0,0,2,2
5028,27,5028,0.002049036668881519,0,-0.15965071126099406,0,0,2,2
5029,28,5029,0.0029484051860349694,0,1111.8912669581248,0,0,2,2
5030,29,5030,6.268041868662637,0,0.15961453820755672,0,0,2,2
5031,30,5031,0.011306195264942837,0,-0.15982775239359828,0,0,2,2
5032,31,5032,6.280732558054945,0,0.15950422608600237,0,0,2,2
5033,32,5033,6.270674943087286,0,-99.42715079226988,0,0,2,2
5034,33,5034,0.010799068881671897,0,-0.15974757648479748,0,0,2,2
5035,34,5035,0.0051168927118737705,0,-175.98891166296372,0,0,2,2
5036,35,5036,6.282276089034944,0,0.15930773280144994,0,0,2,2
5037,36,5037,6.274111109483276,0,-122.47428100364384,0,0,2,2
5038,37,5038,0.020277267428528718,0,-0.15990191381091154,0,0,2,2
5039,38,5039,6.264913097305929,0,0.16013744071599972,0,0,2,2
5040,39,5040,6.275868027889192,0,91.28309781604115,0,0,2,2
5041,40,5041,6.280721431238224,0,206.04098363256693,0,0,2,2
5042,41,5042,6.281476732330676,0,1323.975312617943,0,0,2,2
5043,42,5043,0.0007612970998609557,0,-0.15921753028176325,0,0,2,2
5044,43,5044,0.0037289795352529204,0,336.96327749701504,0,0,2,2
5045,44,5045,0.012893506225624313,0,109.11638252422122,0,0,2,2
5046,45,5046,6.27865607335457,0,0.15959749340744858,0,0,2,2
5047,46,5047,6.2797935414022135,0,879.145574305954,0,0,2,2
5048,47,5048,0.01780027458153361,0,-0.15969356040328625,0,0,2,2
5049,48,5049,6.272548492898393,0,0.15987853788766865,0,0,2,2
5050,49,5050,6.2630793861385925,0,-105.60658205326766,0,0,2,2
5051,50,5051,0.007331004340121846,0,-0.1598529766493756,0,0,2,2
5052,51,5052,6.272457156216271,0,0.15961370541605788,0,0,2,2
5053,52,5053,0.011533624328870586,0,-0.1597208454802103,0,0,2,2
5054,53,5054,6.2715445183509075,0,0.15974413094950754,0,0,2,2
5055,54,5055,0.00258467641499353,0,-0.1595160960053607,0,0,2,2
5056,55,5056,0.0009694915296871603,0,-619.1241690639762,0,0,2,2
5057,56,5057,6.275960529921169,0,0.15936277739391608,0,0,2,2
5058,57,5058,0.009659822371671515,0,-0.1595837874162698,0,0,2,2
5059,58,5059,6.271355057426135,0,0.15970116118104272,0,0,2,2
5060,59,5060,6.276999771282741,0,177.15689854317344,0,0,2,2
5061,60,5061,0.008032601880480742,0,-0.1595159095553772,0,0,2,2
5062,61,5062,6.278287714364925,0,0.1594831441561192,0,0,2,2
5063,62,5063,0.003468955541436565,0,-0.15936715281119887,0,0,2,2
5064,63,5064,6.280783338008604,0,0.15930379443684498,0,0,2,2
5065,64,5065,6.276327032612359,0,-224.40113750793012,0,0,2,2
