PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
5001,0,0,-0.558,0.047,0.036,0,0,0,0
5002,0,0,-0.515,0.042,1.088,0,0,0,0
5003,0,0,-0.491,0.034,2.184,0,0,0,0
5004,0,0,-0.614,0.035,3.219,0,0,0,0
5005,0,0,-0.354,0.011,4.483,0,0,0,0
5006,0,0,-0.363,0.025,5.682,0,0,0,0
5007,0,0,-0.102,0.022,6.866,0,0,0,0
5008,0,0,-0.116,0.025,8.054,0,0,0,0
5009,0,0,0.195,-0.002,9.386,0,0,0,0
5010,0,0,0.578,-0.02,10.787,0,0,0,0
5011,0,0,0.594,-0.008,12.176,0,0,0,0
5012,0,0,0.563,-0.015,13.599,0,0,0,0
5013,0,0,0.552,-0.008,15.127,0,0,0,0
5014,0,0,0.523,0.02,16.176,0,0,0,0
5015,0,0,0.54,-0.003,17.204,0,0,0,0
5016,0,0,0.558,0.001,18.316,0,0,0,0
5017,0,0,0.519,-0.01,19.467,0,0,0,0
5018,0,0,0.488,-0.005,20.618,0,0,0,0
5019,0,0,0.482,-0.007,21.781,0,0,0,0
5020,0,0,0.468,-0.001,22.949,0,0,0,0
5021,0,0,0.625,-0.006,24.114,0,0,0,0
5022,0,0,0.563,-0.022,25.312,0,0,0,0
5023,0,0,0.395,-0.011,26.477,0,0,0,0
5024,0,0,0.471,-0.04,27.65,0,0,0,0
5025,0,0,0.311,-0.054,28.892,0,0,0,0
5026,0,0,0.337,-0.041,30.176,0,0,0,0
5027,0,0,0.37,-0.062,31.357,0,0,0,0
5028,0,0,0.229,-0.059,32.58,0,0,0,0
5029,0,0,0.33,-0.056,33.801,0,0,0,0
5030,0,0,0.401,-0.074,35.042,0,0,0,0
5031,0,0,0.188,-0.058,36.45,0,0,0,0
5032,0,0,0.282,-0.062,37.777,0,0,0,0
5033,0,0,0.371,-0.078,39.099,0,0,0,0
5034,0,0,0.33,-0.064,40.39,0,0,0,0
5035,0,0,0.238,-0.058,41.677,0,0,0,0
5036,0,0,0.451,-0.059,43.108,0,0,0,0
5037,0,0,0.516,-0.072,44.524,0,0,0,0
5038,0,0,0.581,-0.045,45.827,0,0,0,0
5039,0,0,0.782,-0.07,47.197,0,0,0,0
5040,0,0,0.525,-0.08,48.569,0,0,0,0
5041,0,0,0.428,-0.084,49.915,0,0,0,0
5042,0,0,0.48,-0.086,51.35,0,0,0,0
5043,0,0,0.419,-0.085,52.802,0,0,0,0
5044,0,0,0.462,-0.08,54.181,0,0,0,0
5045,0,0,0.375,-0.061,55.629,0,0,0,0
5046,0,0,0.379,-0.068,57.09,0,0,0,0
5047,0,0,0.315,-0.073,58.487,0,0,0,0
5048,0,0,0.378,-0.048,59.883,0,0,0,0
5049,0,0,0.294,-0.063,61.277,0,0,0,0
5050,0,0,0.257,-0.091,62.675,0,0,0,0
5051,0,0,0.128,-0.08,64.092,0,0,0,0
5052,0,0,0.229,-0.095,65.473,0,0,0,0
5053,0,0,0.327,-0.079,66.85,0,0,0,0
5054,0,0,0.249,-0.096,68.244,0,0,0,0
5055,0,0,0.25,-0.092,69.605,0,0,0,0
5056,0,0,0.254,-0.091,71.003,0,0,0,0
5057,0,0,0.263,-0.1,72.341,0,0,0,0
5058,0,0,0.206,-0.087,73.694,0,0,0,0
5059,0,0,0.238,-0.103,75.052,0,0,0,0
5060,0,0,0.29,-0.112,76.43,0,0,0,0
5061,0,0,0.293,-0.101,77.74,0,0,0,0
5062,0,0,0.284,-0.108,79.067,0,0,0,0
5063,0,0,0.326,-0.103,80.409,0,0,0,0
5064,0,0,0.329,-0.106,81.751,0,0,0,0
5065,0,0,0.341,-0.115,83.06,0,0,0,0
5066,0,0,0.4,-0.121,84.355,0,0,0,0
5067,0,0,0.464,-0.113,85.7,0,0,0,0
5068,0,0,0.469,-0.124,87.023,0,0,0,0
5069,0,0,0.476,-0.11,88.245,0,0,0,0
5070,0,0,0.476,-0.12,89.509,0,0,0,0
5071,0,0,0.491,-0.115,90.877,0,0,0,0
5072,0,0,0.517,-0.107,92.201,0,0,0,0
5073,0,0,0.448,-0.114,93.549,0,0,0,0
5074,0,0,0.509,-0.124,94.856,0,0,0,0
5075,0,0,0.541,-0.131,96.154,0,0,0,0
5076,0,0,0.514,-0.127,97.528,0,0,0,0
5077,0,0,0.502,-0.113,98.786,0,0,0,0
5078,0,0,0.506,-0.106,100.067,0,0,0,0
5079,0,0,0.484,-0.11,101.407,0,0,0,0
5080,0,0,0.445,-0.121,102.675,0,0,0,0
5081,0,0,0.452,-0.104,103.935,0,0,0,0
5082,0,0,0.44,-0.119,105.235,0,0,0,0
5083,0,0,0.468,-0.099,106.515,0,0,0,0
5084,0,0,0.433,-0.098,107.794,0,0,0,0
5085,0,0,0.436,-0.106,109.06,0,0,0,0
5086,0,0,0.475,-0.093,110.33,0,0,0,0
5087,0,0,0.443,-0.098,111.629,0,0,0,0
5088,0,0,0.462,-0.091,112.903,0,0,0,0
