PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
100,0,0,0.47,1.67,56.332,0,0,0,0
101,0,0,0.472,2.761,56.327,0,0,0,0
102,0,0,0.474,3.912,56.327,0,0,0,0
103,0,0,0.468,4.931,56.322,0,0,0,0
104,0,0,0.476,6.004,56.344,0,0,0,0
105,0,0,0.476,7.171,56.346,0,0,0,0
106,0,0,0.48,8.459,56.352,0,0,0,0
107,0,0,0.476,9.461,56.335,0,0,0,0
108,0,0,0.463,10.663,56.305,0,0,0,0
109,0,0,0.485,11.659,56.376,0,0,0,0
110,0,0,0.474,12.828,56.345,0,0,0,0
111,0,0,0.471,14.081,56.349,0,0,0,0
112,0,0,0.481,15.166,56.374,0,0,0,0
113,0,0,0.492,16.484,56.4,0,0,0,0
114,0,0,0.479,17.764,56.374,0,0,0,0
115,0,0,0.486,18.795,56.392,0,0,0,0
116,0,0,0.478,20.057,56.378,0,0,0,0
117,0,0,0.479,21.056,56.387,0,0,0,0
118,0,0,0.49,22.37,56.409,0,0,0,0
119,0,0,0.489,23.67,56.412,0,0,0,0
120,0,0,0.499,24.888,56.439,0,0,0,0
121,0,0,0.508,25.915,56.449,0,0,0,0
122,0,0,0.516,26.908,56.468,0,0,0,0
123,0,0,0.509,28.156,56.449,0,0,0,0
124,0,0,0.502,29.362,56.437,0,0,0,0
125,0,0,0.479,30.533,56.403,0,0,0,0
126,0,0,0.504,31.804,56.446,0,0,0,0
127,0,0,0.497,32.951,56.455,0,0,0,0
128,0,0,0.481,34.031,56.461,0,0,0,0
129,0,0,0.489,35.273,56.43,0,0,0,0
130,0,0,0.485,36.408,56.324,0,0,0,0
131,0,0,0.464,37.608,56.191,0,0,0,0
132,0,0,0.447,38.769,56.023,0,0,0,0
133,0,0,0.45,39.889,55.803,0,0,0,0
134,0,0,0.463,40.987,55.524,0,0,0,0
135,0,0,0.443,42.13,55.119,0,0,0,0
136,0,0,0.424,43.114,54.733,0,0,0,0
137,0,0,0.374,44.349,54.154,0,0,0,0
138,0,0,0.371,45.299,53.721,0,0,0,0
139,0,0,0.33,46.161,53.191,0,0,0,0
140,0,0,0.354,47.028,52.672,0,0,0,0
141,0,0,0.4,47.914,52.108,0,0,0,0
142,0,0,0.318,48.796,51.26,0,0,0,0
143,0,0,0.351,49.807,50.421,0,0,0,0
144,0,0,0.35,50.596,49.582,0,0,0,0
145,0,0,0.39,51.357,48.792,0,0,0,0
146,0,0,0.414,52.057,48.018,0,0,0,0
147,0,0,0.388,52.735,46.973,0,0,0,0
148,0,0,0.417,53.283,46.144,0,0,0,0
149,0,0,0.463,53.897,45.238,0,0,0,0
150,0,0,0.423,54.324,44.257,0,0,0,0
151,0,0,0.453,54.764,43.321,0,0,0,0
152,0,0,0.451,55.23,42.23,0,0,0,0
153,0,0,0.446,55.577,41.228,0,0,0,0
154,0,0,0.45,55.872,40.117,0,0,0,0
155,0,0,0.459,56.097,39.009,0,0,0,0
156,0,0,0.465,56.275,37.931,0,0,0,0
157,0,0,0.47,56.423,36.827,0,0,0,0
158,0,0,0.488,56.554,35.755,0,0,0,0
159,0,0,0.491,56.659,34.633,0,0,0,0
160,0,0,0.501,56.705,33.413,0,0,0,0
161,0,0,0.482,56.703,32.337,0,0,0,0
162,0,0,0.478,56.705,31.137,0,0,0,0
163,0,0,0.468,56.729,29.932,0,0,0,0
164,0,0,0.468,56.731,28.877,0,0,0,0
165,0,0,0.454,56.751,27.677,0,0,0,0
166,0,0,0.461,56.787,26.521,0,0,0,0
167,0,0,0.431,56.754,25.33,0,0,0,0
168,0,0,0.429,56.763,24.219,0,0,0,0
169,0,0,0.429,56.756,23.224,0,0,0,0
170,0,0,0.433,56.784,22.071,0,0,0,0
171,0,0,0.429,56.785,21.024,0,0,0,0
172,0,0,0.44,56.817,19.945,0,0,0,0
173,0,0,0.432,56.811,18.915,0,0,0,0
174,0,0,0.429,56.832,17.803,0,0,0,0
175,0,0,0.428,56.831,16.801,0,0,0,0
176,0,0,0.42,56.831,15.716,0,0,0,0
177,0,0,0.437,56.879,14.422,0,0,0,0
178,0,0,0.432,56.884,13.405,0,0,0,0
179,0,0,0.442,56.915,12.377,0,0,0,0
180,0,0,0.434,56.925,11.314,0,0,0,0
181,0,0,0.425,56.912,10.293,0,0,0,0
182,0,0,0.419,56.913,9.116,0,0,0,0
183,0,0,0.429,56.95,8.098,0,0,0,0
184,0,0,0.426,56.958,7.094,0,0,0,0
185,0,0,0.425,56.977,6.082,0,0,0,0
186,0,0,0.418,56.965,4.92,0,0,0,0
187,0,0,0.435,57.012,3.691,0,0,0,0
188,0,0,0.428,57.012,2.534,0,0,0,0
189,0,0,0.43,57.028,1.525,0,0,0,0
190,0,0,0.437,57.049,0.356,0,0,0,0
191,0,0,0.429,57.031,-0.771,0,0,0,0
192,0,0,0.433,57.05,-1.905,0,0,0,0
193,0,0,0.423,57.026,-3.07,0,0,0,0
194,0,0,0.437,57.05,-4.23,0,0,0,0
195,0,0,0.437,57.055,-5.298,0,0,0,0
196,0,0,0.449,57.071,-6.45,0,0,0,0
197,0,0,0.442,57.052,-7.604,0,0,0,0
198,0,0,0.436,57.028,-8.716,0,0,0,0
199,0,0,0.44,57.037,-9.764,0,0,0,0
200,0,0,0.436,57.019,-10.879,0,0,0,0
201,0,0,0.448,57.047,-11.91,0,0,0,0
202,0,0,0.434,57.0,-13.039,0,0,0,0
203,0,0,0.446,57.025,-14.115,0,0,0,0
204,0,0,0.453,57.05,-15.293,0,0,0,0
205,0,0,0.451,57.031,-16.409,0,0,0,0
206,0,0,0.45,57.025,-17.575,0,0,0,0
207,0,0,0.462,57.049,-18.62,0,0,0,0
208,0,0,0.472,57.077,-19.817,0,0,0,0
209,0,0,0.458,57.028,-20.866,0,0,0,0
210,0,0,0.446,56.994,-22.093,0,0,0,0
211,0,0,0.429,56.971,-23.223,0,0,0,0
212,0,0,0.449,57.011,-24.409,0,0,0,0
213,0,0,0.438,56.981,-25.57,0,0,0,0
214,0,0,0.425,56.916,-26.612,0,0,0,0
215,0,0,0.417,56.908,-27.718,0,0,0,0
216,0,0,0.416,56.907,-28.851,0,0,0,0
217,0,0,0.392,56.865,-29.946,0,0,0,0
218,0,0,0.443,56.967,-31.023,0,0,0,0
219,0,0,0.433,56.944,-32.128,0,0,0,0
220,0,0,0.427,56.938,-33.199,0,0,0,0
221,0,0,0.446,56.947,-34.222,0,0,0,0
222,0,0,0.436,56.854,-35.283,0,0,0,0
223,0,0,0.448,56.762,-36.301,0,0,0,0
224,0,0,0.461,56.678,-37.318,0,0,0,0
225,0,0,0.454,56.523,-38.319,0,0,0,0
226,0,0,0.428,56.28,-39.362,0,0,0,0
227,0,0,0.443,56.084,-40.361,0,0,0,0
228,0,0,0.442,55.827,-41.332,0,0,0,0
229,0,0,0.421,55.424,-42.385,0,0,0,0
230,0,0,0.459,55.161,-43.388,0,0,0,0
231,0,0,0.422,54.719,-44.365,0,0,0,0
232,0,0,0.363,54.177,-45.29,0,0,0,0
233,0,0,0.39,53.727,-46.224,0,0,0,0
234,0,0,0.398,53.214,-47.158,0,0,0,0
235,0,0,0.374,52.648,-47.993,0,0,0,0
236,0,0,0.337,51.93,-48.81,0,0,0,0
237,0,0,0.326,51.233,-49.595,0,0,0,0
238,0,0,0.282,50.483,-50.314,0,0,0,0
