PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
10001,0,0,0.631,4.638,57.481,0,0,0,0
10002,0,0,0.592,5.646,57.395,0,0,0,0
10003,0,0,0.342,6.693,56.898,0,0,0,0
10004,0,0,0.479,8.045,57.129,0,0,0,0
10005,0,0,0.462,9.147,57.106,0,0,0,0
10006,0,0,0.459,10.195,57.078,0,0,0,0
10007,0,0,0.428,11.733,57.041,0,0,0,0
10008,0,0,0.433,12.824,57.051,0,0,0,0
10009,0,0,0.454,14.1,57.048,0,0,0,0
10010,0,0,0.56,15.393,57.263,0,0,0,0
10011,0,0,0.414,16.566,56.968,0,0,0,0
10012,0,0,0.536,17.715,57.2,0,0,0,0
10013,0,0,0.456,18.699,57.04,0,0,0,0
10014,0,0,0.44,19.819,57.02,0,0,0,0
10015,0,0,0.513,20.814,57.129,0,0,0,0
10016,0,0,0.515,21.927,57.126,0,0,0,0
10017,0,0,0.488,23.509,57.071,0,0,0,0
10018,0,0,0.602,24.717,57.275,0,0,0,0
10019,0,0,0.589,25.908,57.21,0,0,0,0
10020,0,0,0.667,27.205,57.336,0,0,0,0
10021,0,0,0.608,28.341,57.207,0,0,0,0
10022,0,0,0.698,29.452,57.41,0,0,0,0
10023,0,0,0.691,30.587,57.361,0,0,0,0
10024,0,0,0.706,31.684,57.404,0,0,0,0
10025,0,0,0.689,32.804,57.298,0,0,0,0
10026,0,0,0.693,33.924,57.331,0,0,0,0
10027,0,0,0.705,35.295,57.164,0,0,0,0
10028,0,0,0.568,36.18,56.635,0,0,0,0
10029,0,0,0.346,37.218,56.287,0,0,0,0
10030,0,0,0.613,38.347,56.303,0,0,0,0
10031,0,0,0.672,39.437,56.335,0,0,0,0
10032,0,0,0.563,40.54,55.715,0,0,0,0
10033,0,0,0.533,41.497,55.412,0,0,0,0
10034,0,0,0.478,42.576,54.954,0,0,0,0
10035,0,0,0.466,43.64,54.442,0,0,0,0
10036,0,0,0.473,44.662,54.016,0,0,0,0
10037,0,0,0.467,45.57,53.508,0,0,0,0
10038,0,0,0.434,46.604,52.893,0,0,0,0
10039,0,0,0.407,47.623,52.201,0,0,0,0
10040,0,0,0.546,48.683,51.559,0,0,0,0
10041,0,0,0.343,49.27,50.679,0,0,0,0
10042,0,0,0.346,50.066,49.974,0,0,0,0
10043,0,0,0.595,51.288,49.373,0,0,0,0
10044,0,0,0.355,51.735,48.372,0,0,0,0
10045,0,0,0.282,52.348,47.31,0,0,0,0
10046,0,0,0.587,53.248,46.772,0,0,0,0
10047,0,0,0.586,53.838,45.842,0,0,0,0
10048,0,0,0.429,54.203,44.676,0,0,0,0
10049,0,0,0.45,54.728,43.664,0,0,0,0
10050,0,0,0.453,55.093,42.603,0,0,0,0
10051,0,0,0.496,55.713,40.883,0,0,0,0
10052,0,0,0.55,56.094,39.713,0,0,0,0
10053,0,0,0.49,56.196,38.657,0,0,0,0
10054,0,0,0.531,56.472,37.512,0,0,0,0
10055,0,0,0.523,56.648,36.379,0,0,0,0
10056,0,0,0.529,56.837,35.376,0,0,0,0
10057,0,0,0.556,56.913,34.136,0,0,0,0
10058,0,0,0.608,57.056,33.124,0,0,0,0
10059,0,0,0.414,56.791,32.033,0,0,0,0
10060,0,0,0.411,56.947,30.586,0,0,0,0
10061,0,0,0.391,56.728,29.399,0,0,0,0
10062,0,0,0.497,57.04,28.361,0,0,0,0
10063,0,0,0.511,57.047,27.256,0,0,0,0
10064,0,0,0.536,57.068,26.249,0,0,0,0
10065,0,0,0.545,57.13,25.069,0,0,0,0
10066,0,0,0.498,57.025,23.667,0,0,0,0
10067,0,0,0.521,57.139,22.627,0,0,0,0
10068,0,0,0.416,56.891,21.479,0,0,0,0
10069,0,0,0.461,57.034,20.419,0,0,0,0
10070,0,0,0.487,57.055,18.978,0,0,0,0
10071,0,0,0.387,56.815,18.002,0,0,0,0
10072,0,0,0.471,57.055,16.759,0,0,0,0
10073,0,0,0.496,57.065,15.509,0,0,0,0
10074,0,0,0.519,57.107,14.304,0,0,0,0
10075,0,0,0.527,57.138,13.247,0,0,0,0
10076,0,0,0.54,57.161,12.217,0,0,0,0
10077,0,0,0.473,57.046,11.141,0,0,0,0
10078,0,0,0.499,57.084,10.116,0,0,0,0
10079,0,0,0.41,56.972,8.95,0,0,0,0
10080,0,0,0.494,57.093,7.601,0,0,0,0
10081,0,0,0.284,56.938,6.611,0,0,0,0
10082,0,0,0.418,56.989,5.115,0,0,0,0
10083,0,0,0.451,57.08,4.048,0,0,0,0
10084,0,0,0.456,57.071,2.68,0,0,0,0
10085,0,0,0.506,57.161,1.482,0,0,0,0
10086,0,0,0.415,57.022,0.358,0,0,0,0
10087,0,0,0.471,57.132,-0.689,0,0,0,0
10088,0,0,0.45,57.091,-1.834,0,0,0,0
10089,0,0,0.535,57.271,-2.966,0,0,0,0
10090,0,0,0.49,57.176,-4.081,0,0,0,0
10091,0,0,0.412,57.138,-5.149,0,0,0,0
10092,0,0,0.573,57.322,-6.433,0,0,0,0
10093,0,0,0.465,57.144,-7.403,0,0,0,0
10094,0,0,0.53,57.252,-8.387,0,0,0,0
10095,0,0,0.463,57.129,-9.616,0,0,0,0
10096,0,0,0.523,57.261,-10.734,0,0,0,0
10097,0,0,0.518,57.242,-11.746,0,0,0,0
10098,0,0,0.465,57.142,-12.946,0,0,0,0
10099,0,0,0.49,57.215,-14.229,0,0,0,0
10100,0,0,0.4,57.015,-15.57,0,0,0,0
10101,0,0,0.588,57.404,-16.481,0,0,0,0
10102,0,0,0.596,57.434,-17.487,0,0,0,0
10103,0,0,0.559,57.36,-18.643,0,0,0,0
10104,0,0,0.576,57.421,-19.93,0,0,0,0
10105,0,0,0.56,57.388,-21.043,0,0,0,0
10106,0,0,0.573,57.419,-22.464,0,0,0,0
10107,0,0,0.566,57.406,-23.511,0,0,0,0
10108,0,0,0.579,57.438,-24.52,0,0,0,0
10109,0,0,0.636,57.537,-25.626,0,0,0,0
10110,0,0,0.538,57.34,-26.715,0,0,0,0
10111,0,0,0.464,57.213,-27.737,0,0,0,0
10112,0,0,0.642,57.511,-28.74,0,0,0,0
10113,0,0,0.662,57.599,-29.929,0,0,0,0
10114,0,0,0.522,57.303,-31.054,0,0,0,0
10115,0,0,0.382,56.922,-32.308,0,0,0,0
10116,0,0,0.422,56.901,-33.603,0,0,0,0
10117,0,0,0.576,57.153,-34.676,0,0,0,0
10118,0,0,0.56,56.919,-35.828,0,0,0,0
10119,0,0,0.682,57.028,-37.031,0,0,0,0
10120,0,0,0.639,56.693,-38.373,0,0,0,0
10121,0,0,0.553,56.259,-39.454,0,0,0,0
10122,0,0,0.616,56.146,-40.801,0,0,0,0
10123,0,0,0.403,55.535,-41.679,0,0,0,0
10124,0,0,0.525,55.322,-42.72,0,0,0,0
10125,0,0,0.392,54.569,-43.862,0,0,0,0
10126,0,0,0.652,54.503,-45.029,0,0,0,0
10127,0,0,0.605,54.005,-45.924,0,0,0,0
10128,0,0,0.422,53.058,-46.819,0,0,0,0
10129,0,0,0.533,52.79,-47.786,0,0,0,0
10130,0,0,0.515,52.112,-48.622,0,0,0,0
10131,0,0,0.477,51.37,-49.552,0,0,0,0
10132,0,0,0.4,50.554,-50.159,0,0,0,0
10133,0,0,0.234,49.64,-50.672,0,0,0,0
10134,0,0,0.468,48.963,-51.738,0,0,0,0
10135,0,0,0.528,48.294,-52.509,0,0,0,0
10136,0,0,0.505,47.517,-53.165,0,0,0,0
10137,0,0,0.499,46.489,-53.82,0,0,0,0
10138,0,0,0.392,45.268,-54.297,0,0,0,0
10139,0,0,0.517,44.383,-54.798,0,0,0,0
10140,0,0,0.461,43.228,-55.102,0,0,0,0
10141,0,0,0.49,42.184,-55.462,0,0,0,0
10142,0,0,0.614,41.23,-55.961,0,0,0,0
10143,0,0,0.476,40.033,-56.02,0,0,0,0
10144,0,0,0.635,38.934,-56.502,0,0,0,0
10145,0,0,0.702,37.86,-56.826,0,0,0,0
10146,0,0,0.502,36.676,-56.597,0,0,0,0
10147,0,0,0.688,35.796,-57.093,0,0,0,0
10148,0,0,0.652,34.663,-57.114,0,0,0,0
10149,0,0,0.401,33.318,-56.829,0,0,0,0
10150,0,0,0.723,32.02,-57.327,0,0,0,0
10151,0,0,0.68,31.021,-57.239,0,0,0,0
10152,0,0,0.724,29.752,-57.439,0,0,0,0
10153,0,0,0.71,28.408,-57.409,0,0,0,0
10154,0,0,0.706,27.189,-57.414,0,0,0,0
10155,0,0,0.655,26.129,-57.33,0,0,0,0
10156,0,0,0.589,24.176,-57.216,0,0,0,0
10157,0,0,0.541,23.079,-57.108,0,0,0,0
10158,0,0,0.453,21.665,-56.98,0,0,0,0
10159,0,0,0.493,20.418,-57.028,0,0,0,0
10160,0,0,0.444,19.181,-56.97,0,0,0,0
10161,0,0,0.586,18.022,-57.219,0,0,0,0
10162,0,0,0.445,16.715,-56.969,0,0,0,0
10163,0,0,0.436,15.307,-56.946,0,0,0,0
10164,0,0,0.516,14.283,-57.102,0,0,0,0
10165,0,0,0.543,12.916,-57.179,0,0,0,0
10166,0,0,0.512,11.838,-57.113,0,0,0,0
10167,0,0,0.58,10.433,-57.284,0,0,0,0
10168,0,0,0.404,9.323,-56.951,0,0,0,0
10169,0,0,0.41,8.274,-56.96,0,0,0,0
10170,0,0,0.439,7.029,-57.025,0,0,0,0
10171,0,0,0.38,5.938,-56.933,0,0,0,0
10172,0,0,0.565,4.774,-57.294,0,0,0,0
10173,0,0,0.422,3.529,-57.027,0,0,0,0
10174,0,0,0.591,2.437,-57.372,0,0,0,0
10175,0,0,0.447,1.157,-57.092,0,0,0,0
10176,0,0,0.512,-0.045,-57.247,0,0,0,0
10177,0,0,0.523,-1.185,-57.262,0,0,0,0
10178,0,0,0.501,-2.325,-57.196,0,0,0,0
10179,0,0,0.474,-3.469,-57.167,0,0,0,0
10180,0,0,0.422,-4.617,-57.078,0,0,0,0
10181,0,0,0.447,-5.658,-57.157,0,0,0,0
10182,0,0,0.49,-6.761,-57.228,0,0,0,0
10183,0,0,0.516,-8.01,-57.312,0,0,0,0
10184,0,0,0.432,-9.32,-57.122,0,0,0,0
10185,0,0,0.496,-10.705,-57.252,0,0,0,0
10186,0,0,0.428,-11.778,-57.13,0,0,0,0
10187,0,0,0.46,-12.907,-57.209,0,0,0,0
10188,0,0,0.482,-13.949,-57.288,0,0,0,0
10189,0,0,0.519,-15.049,-57.363,0,0,0,0
10190,0,0,0.455,-16.206,-57.253,0,0,0,0
10191,0,0,0.514,-17.315,-57.385,0,0,0,0
10192,0,0,0.525,-18.48,-57.386,0,0,0,0
10193,0,0,0.538,-20.601,-57.447,0,0,0,0
10194,0,0,0.483,-21.731,-57.355,0,0,0,0
10195,0,0,0.359,-22.878,-57.083,0,0,0,0
10196,0,0,0.387,-24.001,-57.117,0,0,0,0
10197,0,0,0.429,-25.378,-57.246,0,0,0,0
10198,0,0,0.451,-26.498,-57.231,0,0,0,0
10199,0,0,0.371,-27.568,-57.073,0,0,0,0
10200,0,0,0.371,-28.771,-56.996,0,0,0,0
10201,0,0,0.411,-30.256,-57.042,0,0,0,0
10202,0,0,0.342,-31.312,-56.941,0,0,0,0
10203,0,0,0.389,-33.086,-56.985,0,0,0,0
10204,0,0,0.39,-34.146,-56.742,0,0,0,0
10205,0,0,0.519,-35.296,-57.016,0,0,0,0
10206,0,0,0.482,-36.441,-56.801,0,0,0,0
10207,0,0,0.357,-37.448,-56.795,0,0,0,0
10208,0,0,0.674,-38.542,-56.729,0,0,0,0
10209,0,0,0.598,-39.727,-56.381,0,0,0,0
10210,0,0,0.773,-40.788,-56.568,0,0,0,0
10211,0,0,0.695,-41.989,-55.986,0,0,0,0
10212,0,0,0.808,-48.18,-53.354,0,0,0,0
10213,0,0,1.01,-48.892,-52.626,0,0,0,0
10214,0,0,0.728,-49.219,-51.677,0,0,0,0
10215,0,0,0.404,-50.099,-50.758,0,0,0,0
10216,0,0,0.386,-50.823,-49.975,0,0,0,0
10217,0,0,0.416,-51.704,-49.296,0,0,0,0
10218,0,0,0.428,-52.442,-48.552,0,0,0,0
10219,0,0,0.494,-53.364,-46.8,0,0,0,0
10220,0,0,0.627,-54.109,-45.93,0,0,0,0
10221,0,0,0.582,-54.557,-44.846,0,0,0,0
10222,0,0,0.59,-55.037,-43.785,0,0,0,0
10223,0,0,0.553,-55.415,-42.674,0,0,0,0
10224,0,0,0.518,-55.806,-41.479,0,0,0,0
10225,0,0,0.495,-56.034,-40.34,0,0,0,0
10226,0,0,0.433,-56.247,-39.18,0,0,0,0
10227,0,0,0.572,-56.614,-37.979,0,0,0,0
10228,0,0,0.501,-56.617,-36.8,0,0,0,0
10229,0,0,0.581,-56.863,-35.745,0,0,0,0
10230,0,0,0.525,-56.898,-34.755,0,0,0,0
10231,0,0,0.552,-57.097,-33.72,0,0,0,0
10232,0,0,0.59,-57.052,-31.422,0,0,0,0
10233,0,0,0.636,-57.133,-30.184,0,0,0,0
10234,0,0,0.61,-57.048,-29.115,0,0,0,0
10235,0,0,0.627,-57.174,-28.045,0,0,0,0
10236,0,0,0.591,-57.119,-26.619,0,0,0,0
10237,0,0,0.559,-57.105,-25.267,0,0,0,0
10238,0,0,0.58,-57.189,-24.265,0,0,0,0
10239,0,0,0.596,-57.186,-23.167,0,0,0,0
10240,0,0,0.519,-57.071,-22.186,0,0,0,0
10241,0,0,0.574,-57.156,-21.005,0,0,0,0
10242,0,0,0.556,-57.134,-19.812,0,0,0,0
10243,0,0,0.612,-57.296,-18.365,0,0,0,0
10244,0,0,0.584,-57.218,-17.319,0,0,0,0
10245,0,0,0.555,-57.18,-16.254,0,0,0,0
10246,0,0,0.578,-57.223,-15.256,0,0,0,0
10247,0,0,0.546,-57.162,-13.963,0,0,0,0
10248,0,0,0.555,-57.18,-12.789,0,0,0,0
10249,0,0,0.566,-57.231,-11.579,0,0,0,0
10250,0,0,0.532,-57.163,-10.293,0,0,0,0
10251,0,0,0.526,-57.17,-9.106,0,0,0,0
10252,0,0,0.488,-57.101,-8.032,0,0,0,0
10253,0,0,0.474,-57.1,-6.513,0,0,0,0
10254,0,0,0.389,-56.954,-4.96,0,0,0,0
10255,0,0,0.408,-57.038,-3.817,0,0,0,0
10256,0,0,0.391,-56.966,-2.703,0,0,0,0
10257,0,0,0.457,-57.102,-1.516,0,0,0,0
10258,0,0,0.408,-57.049,-0.349,0,0,0,0
10259,0,0,0.429,-57.079,0.733,0,0,0,0
10260,0,0,0.393,-57.041,1.827,0,0,0,0
10261,0,0,0.459,-57.137,2.933,0,0,0,0
10262,0,0,0.445,-57.14,4.119,0,0,0,0
10263,0,0,0.459,-57.15,5.402,0,0,0,0
10264,0,0,0.435,-57.132,6.825,0,0,0,0
10265,0,0,0.445,-57.16,7.915,0,0,0,0
10266,0,0,0.459,-57.148,9.489,0,0,0,0
10267,0,0,0.49,-57.224,10.631,0,0,0,0
10268,0,0,0.454,-57.18,11.654,0,0,0,0
10269,0,0,0.461,-57.184,12.741,0,0,0,0
10270,0,0,0.475,-57.214,13.814,0,0,0,0
10271,0,0,0.428,-57.139,15.089,0,0,0,0
10272,0,0,0.412,-57.06,16.282,0,0,0,0
10273,0,0,0.415,-57.088,17.375,0,0,0,0
10274,0,0,0.469,-57.124,18.595,0,0,0,0
10275,0,0,0.446,-57.066,19.722,0,0,0,0
10276,0,0,0.49,-57.092,21.037,0,0,0,0
10277,0,0,0.433,-56.968,22.29,0,0,0,0
10278,0,0,0.43,-56.967,23.347,0,0,0,0
10279,0,0,0.487,-57.003,24.641,0,0,0,0
10280,0,0,0.472,-56.957,25.815,0,0,0,0
10281,0,0,0.466,-56.92,27.108,0,0,0,0
10282,0,0,0.468,-56.859,28.103,0,0,0,0
10283,0,0,0.49,-56.884,29.422,0,0,0,0
10284,0,0,0.5,-56.865,30.612,0,0,0,0
10285,0,0,0.551,-56.877,31.933,0,0,0,0
10286,0,0,0.537,-56.846,33.007,0,0,0,0
10287,0,0,0.553,-56.851,34.093,0,0,0,0
10288,0,0,0.558,-56.696,35.222,0,0,0,0
10289,0,0,0.582,-56.667,36.284,0,0,0,0
10290,0,0,0.593,-56.455,38.174,0,0,0,0
10291,0,0,0.482,-56.046,39.205,0,0,0,0
10292,0,0,0.569,-55.974,40.269,0,0,0,0
10293,0,0,0.612,-55.674,41.488,0,0,0,0
10294,0,0,0.554,-55.189,42.831,0,0,0,0
10295,0,0,0.53,-54.772,44.041,0,0,0,0
10296,0,0,0.609,-54.457,45.139,0,0,0,0
10297,0,0,0.585,-53.877,46.219,0,0,0,0
10298,0,0,0.555,-53.192,47.191,0,0,0,0
10299,0,0,0.603,-52.458,48.408,0,0,0,0
10300,0,0,0.632,-51.268,50.061,0,0,0,0
10301,0,0,0.645,-50.606,50.929,0,0,0,0
10302,0,0,0.665,-49.726,51.867,0,0,0,0
10303,0,0,0.699,-47.323,53.706,0,0,0,0
10304,0,0,0.732,-44.869,55.154,0,0,0,0
10305,0,0,0.759,-42.057,56.289,0,0,0,0
10306,0,0,0.666,-40.667,56.414,0,0,0,0
10307,0,0,0.667,-39.677,56.574,0,0,0,0
10308,0,0,0.64,-38.543,56.748,0,0,0,0
10309,0,0,0.633,-37.414,56.884,0,0,0,0
10310,0,0,0.638,-36.306,57.118,0,0,0,0
10311,0,0,0.683,-35.3,57.207,0,0,0,0
10312,0,0,0.533,-34.036,56.963,0,0,0,0
10313,0,0,0.378,-33.086,56.629,0,0,0,0
10314,0,0,0.367,-31.94,56.637,0,0,0,0
10315,0,0,0.368,-30.818,56.644,0,0,0,0
10316,0,0,0.501,-29.817,56.987,0,0,0,0
10317,0,0,0.408,-28.507,56.808,0,0,0,0
10318,0,0,0.354,-27.394,56.729,0,0,0,0
10319,0,0,0.388,-26.21,56.834,0,0,0,0
10320,0,0,0.619,-25.242,57.331,0,0,0,0
10321,0,0,0.594,-24.161,57.285,0,0,0,0
10322,0,0,0.58,-23.102,57.246,0,0,0,0
10323,0,0,0.583,-22.056,57.25,0,0,0,0
10324,0,0,0.541,-20.656,57.194,0,0,0,0
10325,0,0,0.548,-19.655,57.19,0,0,0,0
10326,0,0,0.541,-18.439,57.209,0,0,0,0
10327,0,0,0.518,-17.285,57.124,0,0,0,0
10328,0,0,0.579,-16.193,57.265,0,0,0,0
10329,0,0,0.543,-14.986,57.182,0,0,0,0
10330,0,0,0.577,-13.952,57.244,0,0,0,0
10331,0,0,0.416,-12.762,56.894,0,0,0,0
10332,0,0,0.529,-11.782,57.125,0,0,0,0
10333,0,0,0.514,-10.602,57.134,0,0,0,0
10334,0,0,0.398,-9.437,56.881,0,0,0,0
10335,0,0,0.552,-8.356,57.227,0,0,0,0
10336,0,0,0.569,-7.283,57.264,0,0,0,0
10337,0,0,0.584,-6.217,57.303,0,0,0,0
10338,0,0,0.471,-5.17,57.076,0,0,0,0
10339,0,0,0.562,-4.109,57.275,0,0,0,0
10340,0,0,0.531,-3.056,57.203,0,0,0,0
10341,0,0,0.548,-2.023,57.254,0,0,0,0
10342,0,0,0.542,-0.938,57.239,0,0,0,0
