PID,B(Lat),L(Long),H,Bx,Ly,ReF,MCODE1,MCODE2,MCODE3
10001,0,0,0.47,1.662,56.332,0,0,0,0
10002,0,0,0.464,1.729,56.327,0,0,0,0
10003,0,0,0.461,1.799,56.336,0,0,0,0
10004,0,0,0.457,1.968,56.334,0,0,0,0
10005,0,0,0.465,2.134,56.359,0,0,0,0
10006,0,0,0.45,2.365,56.323,0,0,0,0
10007,0,0,0.442,2.64,56.312,0,0,0,0
10008,0,0,0.458,2.991,56.356,0,0,0,0
10009,0,0,0.453,3.368,56.36,0,0,0,0
10010,0,0,0.456,3.806,56.363,0,0,0,0
10011,0,0,0.463,4.195,56.375,0,0,0,0
10012,0,0,0.436,4.734,56.312,0,0,0,0
10013,0,0,0.444,5.228,56.341,0,0,0,0
10014,0,0,0.417,5.813,56.283,0,0,0,0
10015,0,0,0.431,6.52,56.31,0,0,0,0
10016,0,0,0.429,7.181,56.325,0,0,0,0
10017,0,0,0.418,7.979,56.299,0,0,0,0
10018,0,0,0.41,8.835,56.29,0,0,0,0
10019,0,0,0.413,9.707,56.291,0,0,0,0
10020,0,0,0.388,10.508,56.24,0,0,0,0
10021,0,0,0.421,11.588,56.316,0,0,0,0
10022,0,0,0.43,12.505,56.302,0,0,0,0
10023,0,0,0.448,13.504,56.343,0,0,0,0
10024,0,0,0.469,14.52,56.356,0,0,0,0
10025,0,0,0.471,15.544,56.382,0,0,0,0
10026,0,0,0.475,16.516,56.383,0,0,0,0
10027,0,0,0.483,17.599,56.403,0,0,0,0
10028,0,0,0.484,18.677,56.413,0,0,0,0
10029,0,0,0.482,19.659,56.412,0,0,0,0
10030,0,0,0.487,20.531,56.438,0,0,0,0
10031,0,0,0.484,21.668,56.425,0,0,0,0
10032,0,0,0.482,22.502,56.442,0,0,0,0
10033,0,0,0.492,23.573,56.465,0,0,0,0
10034,0,0,0.503,24.551,56.485,0,0,0,0
10035,0,0,0.505,25.533,56.502,0,0,0,0
10036,0,0,0.513,26.581,56.473,0,0,0,0
10037,0,0,0.505,27.606,56.469,0,0,0,0
10038,0,0,0.517,28.565,56.467,0,0,0,0
10039,0,0,0.506,29.453,56.454,0,0,0,0
10040,0,0,0.503,30.47,56.429,0,0,0,0
10041,0,0,0.485,31.487,56.333,0,0,0,0
10042,0,0,0.499,32.416,56.35,0,0,0,0
10043,0,0,0.495,33.362,56.324,0,0,0,0
10044,0,0,0.455,34.271,56.193,0,0,0,0
10045,0,0,0.437,35.293,56.047,0,0,0,0
10046,0,0,0.401,36.299,55.846,0,0,0,0
10047,0,0,0.368,37.238,55.665,0,0,0,0
10048,0,0,0.349,38.171,55.486,0,0,0,0
10049,0,0,0.347,39.204,55.3,0,0,0,0
10050,0,0,0.316,39.965,55.103,0,0,0,0
10051,0,0,0.289,40.875,54.817,0,0,0,0
10052,0,0,0.253,41.634,54.551,0,0,0,0
10053,0,0,0.257,42.47,54.282,0,0,0,0
10054,0,0,0.252,43.408,53.889,0,0,0,0
10055,0,0,0.247,44.418,53.427,0,0,0,0
10056,0,0,0.25,45.219,53.035,0,0,0,0
10057,0,0,0.263,46.219,52.492,0,0,0,0
10058,0,0,0.266,46.951,52.05,0,0,0,0
10059,0,0,0.276,47.909,51.455,0,0,0,0
10060,0,0,0.293,48.706,50.886,0,0,0,0
10061,0,0,0.31,49.622,50.174,0,0,0,0
10062,0,0,0.326,50.245,49.614,0,0,0,0
10063,0,0,0.337,50.933,48.922,0,0,0,0
10064,0,0,0.311,51.577,48.211,0,0,0,0
