DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
1001,0,1001,1.6018744001834373,0,90000000000,0,0,2,2
1002,1,1002,1.6018744001834373,0,90000000000,0,0,2,2
1003,2,1003,1.5242491997907321,0,-12.882414408478297,0,0,2,2
1004,3,1004,1.5412191557896522,0,58.9276719435006,0,0,2,2
1005,4,1005,1.5170536992806827,0,-41.381382537872994,0,0,2,2
1006,5,1006,1.5937319812757875,0,13.041502417383844,0,0,2,2
1007,6,1007,1.5725884394767766,0,-47.29576574757122,0,0,2,2
1008,7,1008,1.5297713230891519,0,-23.35514589415521,0,0,2,2
1009,8,1009,1.5580349411875498,0,35.38117436057072,0,0,2,2
1010,9,1010,1.6273561466130864,0,14.42560027427942,0,0,2,2
1011,10,1011,1.5680591073536319,0,-16.86424840917427,0,0,2,2
1012,11,1012,1.599170923096044,0,32.14212916016928,0,0,2,2
2001,0,2001,1.5637753789704563,0,90000000000,0,0,2,2
2002,1,2002,1.5637753789704563,0,90000000000,0,0,2,2
2003,2,2003,1.4994220081522378,0,-15.539201556741139,0,0,2,2
2004,3,2004,1.6101699067931883,0,9.029516697576753,0,0,2,2
2005,4,2005,1.6018744001834373,0,-120.54718862191572,0,0,2,2
2006,5,2006,1.5242491997907321,0,-12.882414408478297,0,0,2,2
2007,6,2007,1.5412191557896522,0,58.9276719435006,0,0,2,2
2008,7,2008,1.5170536992806827,0,-41.381382537872994,0,0,2,2
2009,8,2009,1.5937319812757875,0,13.041502417383844,0,0,2,2
2010,9,2010,1.5725884394767766,0,-47.29576574757122,0,0,2,2
2011,10,2011,1.5297713230891519,0,-23.35514589415521,0,0,2,2
2012,11,2012,1.5580349411875498,0,35.38117436057072,0,0,2,2
2013,12,2013,1.6273561466130864,0,14.42560027427942,0,0,2,2
2014,13,2014,1.5680591073536319,0,-16.86424840917427,0,0,2,2
2015,14,2015,1.599170923096044,0,32.14212916016928,0,0,2,2
2016,15,2016,1.5454852776520451,0,-18.626953103192733,0,0,2,2
2017,16,2017,1.5848799025228608,0,25.38417368560399,0,0,2,2
2018,17,2018,1.594178406980586,0,107.54417600662677,0,0,2,2
2019,18,2019,1.5394701723658222,0,-18.278783935209187,0,0,2,2
2020,19,2020,1.6193961594537922,0,12.5115752264574,0,0,2,2
2021,20,2021,1.5983755390997465,0,-47.57233531443021,0,0,2,2
2022,21,2022,1.6281182214331484,0,33.621715378272036,0,0,2,2
