DID,Dist,PID,Dir,Apara,r,slope,cant,LW,RW
10001,0,10001,1.6559076758884803,0,90000000000,0,0,2,2
10002,1,10002,1.6559076758884803,0,90000000000,0,0,2,2
10003,2,10003,2.013991365383402,0,2.7926432544596023,0,0,2,2
10004,3,10004,1.4016951007935234,0,-1.6331963100735372,0,0,2,2
10005,4,10005,1.5916833886173352,0,5.263482351750882,0,0,2,2
10006,5,10006,1.5975075294276855,0,171.69914542980467,0,0,2,2
10007,6,10007,1.5948489044403655,0,-376.1342817318738,0,0,2,2
10008,7,10008,1.5616306806278897,0,-30.103957563932944,0,0,2,2
10009,8,10009,1.5731474195466775,0,86.8301354273694,0,0,2,2
10010,9,10010,1.406023919273465,0,-5.983598945481669,0,0,2,2
10011,10,10011,1.8171786383936934,0,2.4321744430898367,0,0,2,2
10012,11,10012,1.3715603808682355,0,-2.244073224362605,0,0,2,2
10013,12,10013,1.7319872411382504,0,2.774488003615621,0,0,2,2
10014,13,10014,1.588651571839549,0,-6.976630484880014,0,0,2,2
10015,14,10015,1.4616836763256333,0,-7.876006733453336,0,0,2,2
10016,15,10016,1.5734917379621336,0,8.943898904634489,0,0,2,2
10017,16,10017,1.6055484486137286,0,31.194716478193772,0,0,2,2
10018,17,10018,1.4035005780687047,0,-4.949322144809054,0,0,2,2
10019,18,10019,1.6253182243410242,0,4.508207605684927,0,0,2,2
10020,19,10020,1.4739529569513035,0,-6.6065354175690505,0,0,2,2
10021,20,10021,1.6838683021874252,0,4.763825145203926,0,0,2,2
10022,21,10022,1.3900716780979028,0,-3.4037150804540595,0,0,2,2
10023,22,10023,1.6139413415474264,0,4.466884814098415,0,0,2,2
10024,23,10024,1.5316185714939297,0,-12.147307474592491,0,0,2,2
10025,24,10025,1.6651581123291235,0,7.48841873909195,0,0,2,2
10026,25,10026,1.541340563057656,0,-8.076399556314268,0,0,2,2
10027,26,10027,1.6920080895687775,0,6.637130263940354,0,0,2,2
10028,27,10028,2.10955248851788,0,2.3949548898676465,0,0,2,2
10029,28,10029,1.8942799816144693,0,-4.645275025522348,0,0,2,2
10030,29,10030,1.5566254419607226,0,-2.961606857190388,0,0,2,2
10031,30,10031,1.5414469585735815,0,-65.88273508585043,0,0,2,2
10032,31,10032,2.0828844265927877,0,1.8469353509250073,0,0,2,2
10033,32,10033,1.8774251604661272,0,-4.867144806131668,0,0,2,2
10034,33,10034,1.9722155157641856,0,10.549596494871272,0,0,2,2
10035,34,10035,2.0192935798260367,0,21.241315247929503,0,0,2,2
10036,35,10036,1.9657263931822515,0,-18.668144859834975,0,0,2,2
10037,36,10037,2.0808821261643393,0,8.683892448112397,0,0,2,2
10038,37,10038,2.107366950751736,0,37.75747113975128,0,0,2,2
10039,38,10039,2.167355352818796,0,16.669888937566853,0,0,2,2
10040,39,10040,2.115367477626241,0,-19.23525430297272,0,0,2,2
10041,40,10041,2.5533278580288434,0,2.283311561380812,0,0,2,2
10042,41,10042,2.295642355661823,0,-3.8806994992512394,0,0,2,2
10043,42,10043,2.027875885650245,0,-3.734597539254114,0,0,2,2
10044,43,10044,2.72160857765397,0,1.441477404087266,0,0,2,2
10045,44,10045,2.6180969814057375,0,-9.66075334788471,0,0,2,2
10046,45,10046,2.1095802379809205,0,-1.9665035870108918,0,0,2,2
10047,46,10047,2.5762561927310106,0,2.142814494343319,0,0,2,2
10048,47,10048,2.838219527749416,0,3.8173281002463177,0,0,2,2
10049,48,10049,2.663038341747523,0,-5.708375555747137,0,0,2,2
10050,49,10050,2.8102595288324985,0,6.792500589081675,0,0,2,2
10051,50,10051,2.795625380882101,0,-68.33332582050676,0,0,2,2
10052,51,10052,2.8267810779349967,0,32.09685850720086,0,0,2,2
10053,52,10053,3.0453004653813176,0,4.576252989202842,0,0,2,2
10054,53,10054,2.9050569528445447,0,-7.130454606503045,0,0,2,2
10055,54,10055,2.987484536929469,0,12.131861088755292,0,0,2,2
10056,55,10056,2.9553419050685807,0,-31.111329163335068,0,0,2,2
10057,56,10057,3.0803789041729064,0,7.997632758009826,0,0,2,2
10058,57,10058,3.001217667730563,0,-12.632445435946954,0,0,2,2
10059,58,10059,3.379874505960027,0,2.6409136163388274,0,0,2,2
10060,59,10060,3.034198187265484,0,-2.892879685182168,0,0,2,2
10061,60,10061,3.324039700645149,0,3.450161394548387,0,0,2,2
10062,61,10062,2.8496056363731888,0,-2.1077744523562902,0,0,2,2
10063,62,10063,3.135257896603425,0,3.5007599771624354,0,0,2,2
10064,63,10064,3.1207416539293478,0,-68.88834958551467,0,0,2,2
10065,64,10065,3.0890985519406504,0,-31.602464270323164,0,0,2,2
10066,65,10066,3.2163461088004968,0,7.858697052246159,0,0,2,2
10067,66,10067,3.0324131597655297,0,-5.436763805759959,0,0,2,2
10068,67,10068,3.354351066059301,0,3.1061890521443933,0,0,2,2
10069,68,10069,3.0074965777582197,0,-2.88305336597509,0,0,2,2
10070,69,10070,3.127020471996186,0,8.36652793464918,0,0,2,2
10071,70,10071,3.3827103319514698,0,3.910988101659115,0,0,2,2
10072,71,10072,2.9508584978226136,0,-2.3156090144140027,0,0,2,2
10073,72,10073,3.1335928241550115,0,5.4724255703385305,0,0,2,2
10074,73,10074,3.1067519859306136,0,-37.256660602015664,0,0,2,2
10075,74,10075,3.112272770445138,0,181.1336771738107,0,0,2,2
10076,75,10076,3.119266266807024,0,142.98999359603297,0,0,2,2
10077,76,10077,3.248065798671823,0,7.764003374249085,0,0,2,2
10078,77,10078,3.104536453472745,0,-6.9672163459882155,0,0,2,2
10079,78,10079,3.2373537485773833,0,7.529139930249023,0,0,2,2
10080,79,10080,3.0521359742696674,0,-5.399049868392363,0,0,2,2
10081,80,10081,3.2968975143481,0,4.085609200201775,0,0,2,2
10082,81,10082,3.1075149419078922,0,-5.280316911503151,0,0,2,2
10083,82,10083,3.056512688091325,0,-19.60697665629759,0,0,2,2
10084,83,10084,3.148171505953017,0,10.910025061734315,0,0,2,2
10085,84,10085,3.0666082986256087,0,-12.260430073401048,0,0,2,2
10086,85,10086,3.2646334444445873,0,5.049863722429138,0,0,2,2
10087,86,10087,3.036914591110672,0,-4.391379920281131,0,0,2,2
10088,87,10088,3.1773852212116025,0,7.118925851485697,0,0,2,2
10089,88,10089,2.9839022428354163,0,-5.1684133063928455,0,0,2,2
10090,89,10090,3.2265891708293277,0,4.120535078943717,0,0,2,2
10091,90,10091,3.1771581745696755,0,-20.23022143327192,0,0,2,2
10092,91,10092,2.999259489018683,0,-5.621177002532494,0,0,2,2
10093,92,10093,3.3230786568304467,0,3.0881433201054365,0,0,2,2
10094,93,10094,3.032274119606993,0,-3.4387358930084417,0,0,2,2
10095,94,10095,3.241341866693481,0,4.783138546886031,0,0,2,2
10096,95,10096,3.0240687558641777,0,-4.602502335347114,0,0,2,2
10097,96,10097,3.1603651515618303,0,7.336951170875479,0,0,2,2
10098,97,10098,3.224733885388437,0,15.535492785888135,0,0,2,2
10099,98,10099,3.084756038804807,0,-7.143987598084309,0,0,2,2
10100,99,10100,3.2896437975133725,0,4.8807210655391575,0,0,2,2
10101,100,10101,2.7380264231672613,0,-1.8128508029418087,0,0,2,2
10102,101,10102,3.111780415147194,0,2.6755567069734236,0,0,2,2
10103,102,10103,3.2055192706462425,0,10.66793481396996,0,0,2,2
10104,103,10104,3.0942310505096247,0,-8.985676999527856,0,0,2,2
10105,104,10105,3.17123356546191,0,12.986588822711163,0,0,2,2
10106,105,10106,3.1197804905467046,0,-19.435184420911586,0,0,2,2
10107,106,10107,3.1540084433775872,0,29.21588693723266,0,0,2,2
10108,107,10108,3.1098887111870566,0,-22.665595422961974,0,0,2,2
10109,108,10109,3.0523188232948444,0,-17.37019189393412,0,0,2,2
10110,109,10110,3.3205571209557783,0,3.7280284311379286,0,0,2,2
10111,110,10111,3.2652250177979854,0,-18.072690950283555,0,0,2,2
10112,111,10112,2.852790558016922,0,-2.424627662128039,0,0,2,2
10113,112,10113,3.0677155756249794,0,4.652785474344478,0,0,2,2
10114,113,10114,3.398872614369169,0,3.019715370665801,0,0,2,2
10115,114,10115,3.436557436219052,0,26.535882376822443,0,0,2,2
10116,115,10116,3.157807448504397,0,-3.587444104297718,0,0,2,2
10117,116,10117,2.9109175922805814,0,-4.050389170681274,0,0,2,2
10118,117,10118,3.3419912073258797,0,2.319789393500499,0,0,2,2
10119,118,10119,3.051232571411835,0,-3.439278757297595,0,0,2,2
10120,119,10120,3.3862206240233212,0,2.985181089905268,0,0,2,2
10121,120,10121,3.5233743367916888,0,7.2910895360802455,0,0,2,2
10122,121,10122,3.2252868127757246,0,-3.3547194009583734,0,0,2,2
10123,122,10123,3.7495614831125827,0,1.9073971270774492,0,0,2,2
10124,123,10124,3.343417863225367,0,-2.4621832057282966,0,0,2,2
10125,124,10125,3.7245263629101846,0,2.623924685035927,0,0,2,2
10126,125,10126,3.198087741559299,0,-1.899556680385486,0,0,2,2
